-1.88032e-09,-0.00698435,-0.00350057,
-7.92995e-10,-0.00698435,-0.00350057,
5.0043e-10,-0.00698435,-0.00350057,
4.70376e-09,-0.00698435,-0.00350057,
1.25657e-08,-0.00698435,-0.00350057,
1.75043e-08,-0.00698435,-0.00350056,
2.0582e-08,-0.00698435,-0.00350056,
1.84707e-08,-0.00698435,-0.00350056,
1.81658e-08,-0.00698435,-0.00350056,
2.1718e-08,-0.00698435,-0.00350056,
3.80832e-08,-0.00698436,-0.00350055,
1.16375e-07,-0.00698437,-0.00350052,
2.31895e-07,-0.0069844,-0.00350047,
4.23211e-07,-0.00698444,-0.00350038,
9.76124e-07,-0.00698457,-0.00350013,
2.1098e-06,-0.00698482,-0.00349963,
3.38834e-06,-0.00698511,-0.00349905,
6.42307e-06,-0.00698579,-0.00349769,
1.57583e-05,-0.00698789,-0.00349351,
2.4096e-05,-0.00698976,-0.00348977,
2.21312e-05,-0.00698932,-0.00349065,
1.55333e-05,-0.00698784,-0.00349361,
7.70526e-06,-0.00698608,-0.00349711,
