1.54563e-11,-0.00698435,-0.00350058,
3.61626e-11,-0.00698435,-0.00350058,
1.74798e-10,-0.00698435,-0.00350058,
5.84153e-10,-0.00698435,-0.00350058,
1.20614e-09,-0.00698435,-0.00350058,
2.56038e-09,-0.00698435,-0.00350058,
7.51004e-09,-0.00698435,-0.00350057,
2.66432e-08,-0.00698436,-0.00350057,
9.79594e-08,-0.00698437,-0.00350053,
1.82344e-07,-0.00698439,-0.0035005,
3.07511e-07,-0.00698442,-0.00350044,
4.85373e-07,-0.00698446,-0.00350036,
7.97621e-07,-0.00698453,-0.00350022,
1.01019e-06,-0.00698458,-0.00350013,
1.6189e-06,-0.00698472,-0.00349985,
3.36976e-06,-0.00698511,-0.00349907,
4.84644e-06,-0.00698544,-0.00349841,
6.18944e-06,-0.00698574,-0.0034978,
8.1717e-06,-0.00698619,-0.00349692,
1.21077e-05,-0.00698707,-0.00349515,
1.47162e-05,-0.00698766,-0.00349398,
1.3277e-05,-0.00698733,-0.00349463,
1.21172e-05,-0.00698707,-0.00349515,
8.23712e-06,-0.0069862,-0.00349689,
2.59166e-06,-0.00698493,-0.00349942,
1.88685e-06,-0.00698478,-0.00349973,
1.61141e-06,-0.00698471,-0.00349986,
6.70894e-07,-0.0069845,-0.00350028,
1.67583e-07,-0.00698439,-0.0035005,
2.01683e-08,-0.00698436,-0.00350057,
3.51015e-09,-0.00698435,-0.00350058,
7.92382e-10,-0.00698435,-0.00350058,
8.1384e-11,-0.00698435,-0.00350058,
1.6186e-12,-0.00698435,-0.00350058,
1.80993e-13,-0.00698435,-0.00350058,
1.27698e-13,-0.00698435,-0.00350058,
2.94435e-13,-0.00698435,-0.00350058,
3.88609e-11,-0.00698435,-0.00350058,
6.39608e-10,-0.00698435,-0.00350058,
1.63413e-09,-0.00698435,-0.00350058,
5.53876e-08,-0.00698436,-0.00350055,
4.21657e-07,-0.00698445,-0.00350039,
3.96205e-07,-0.00698444,-0.0035004,
3.85265e-07,-0.00698444,-0.00350041,
4.97373e-07,-0.00698446,-0.00350036,
5.26564e-07,-0.00698447,-0.00350034,
1.12172e-06,-0.0069846,-0.00350008,
1.69309e-06,-0.00698473,-0.00349982,
3.04708e-06,-0.00698504,-0.00349921,
1.31796e-06,-0.00698465,-0.00349999,
5.87652e-07,-0.00698448,-0.00350031,
1.95871e-07,-0.0069844,-0.00350049,
3.44837e-08,-0.00698436,-0.00350056,
6.73584e-09,-0.00698435,-0.00350058,
8.49489e-10,-0.00698435,-0.00350058,
7.04818e-10,-0.00698435,-0.00350058,
2.71728e-09,-0.00698435,-0.00350058,
1.92004e-11,-0.00698435,-0.00350058,
2.12438e-09,-0.00698435,-0.00350058,
1.5431e-09,-0.00698435,-0.00350058,
1.42947e-09,-0.00698435,-0.00350058,
8.42073e-10,-0.00698435,-0.00350058,
4.93589e-11,-0.00698435,-0.00350058,
8.50305e-12,-0.00698435,-0.00350058,
3.30956e-10,-0.00698435,-0.00350058,
4.80687e-10,-0.00698435,-0.00350058,
1.92569e-10,-0.00698435,-0.00350058,
3.9125e-10,-0.00698435,-0.00350058,
3.90734e-10,-0.00698435,-0.00350058,
7.22713e-10,-0.00698435,-0.00350058,
2.54376e-09,-0.00698435,-0.00350058,
2.75915e-09,-0.00698435,-0.00350058,
2.90089e-09,-0.00698435,-0.00350058,
2.87146e-09,-0.00698435,-0.00350058,
2.83441e-09,-0.00698435,-0.00350058,
2.83071e-09,-0.00698435,-0.00350058,
2.86149e-09,-0.00698435,-0.00350058,
2.88766e-09,-0.00698435,-0.00350058,
2.89712e-09,-0.00698435,-0.00350058,
2.90179e-09,-0.00698435,-0.00350058,
2.93205e-09,-0.00698435,-0.00350058,
2.91178e-09,-0.00698435,-0.00350058,
2.91777e-09,-0.00698435,-0.00350058,
2.87569e-09,-0.00698435,-0.00350058,
2.88749e-09,-0.00698435,-0.00350058,
2.89929e-09,-0.00698435,-0.00350058,
2.89102e-09,-0.00698435,-0.00350058,
2.92119e-09,-0.00698435,-0.00350058,
2.93026e-09,-0.00698435,-0.00350058,
2.78468e-09,-0.00698435,-0.00350058,
2.76021e-09,-0.00698435,-0.00350058,
2.69603e-09,-0.00698435,-0.00350058,
2.66753e-09,-0.00698435,-0.00350058,
2.66574e-09,-0.00698435,-0.00350058,
2.61438e-09,-0.00698435,-0.00350058,
2.59365e-09,-0.00698435,-0.00350058,
2.60835e-09,-0.00698435,-0.00350058,
2.57741e-09,-0.00698435,-0.00350058,
2.57464e-09,-0.00698435,-0.00350058,
2.55171e-09,-0.00698435,-0.00350058,
