Frame,0,1511429253148384512.000000,
Frame,1,1511429253249107712.000000,
Frame,2,1511429253349372928.000000,
Frame,3,1511429253449806080.000000,
Frame,4,1511429253550241536.000000,
Frame,5,1511429253650676992.000000,
Frame,6,1511429253751028992.000000,
Frame,7,1511429253851436032.000000,
Frame,8,1511429253951794176.000000,
Frame,9,1511429254052142592.000000,
Frame,10,1511429254152472832.000000,
Frame,11,1511429254252821760.000000,
Frame,12,1511429254353244928.000000,
Frame,13,1511429254453628672.000000,
Frame,14,1511429254554019840.000000,
Frame,15,1511429254654380032.000000,
Frame,16,1511429254754745856.000000,
Frame,17,1511429254855161856.000000,
Frame,18,1511429254955505664.000000,
Frame,19,1511429255055861504.000000,
Frame,20,1511429255156167424.000000,
Frame,21,1511429255256534784.000000,
Frame,22,1511429255356885760.000000,
Frame,23,1511429255457218560.000000,
Frame,24,1511429255557622784.000000,
Frame,25,1511429255657999872.000000,
Frame,26,1511429255758351360.000000,
Frame,27,1511429255858693888.000000,
Frame,28,1511429255965372672.000000,
Frame,29,1511429256096582400.000000,
Frame,30,1511429256233231616.000000,
Frame,31,1511429256363837696.000000,
Frame,32,1511429256494610176.000000,
Frame,33,1511429256625692160.000000,
Frame,34,1511429256756360448.000000,
Frame,35,1511429256887064320.000000,
Frame,36,1511429257018211328.000000,
Frame,37,1511429257149004800.000000,
Frame,38,1511429257279671296.000000,
Frame,39,1511429257410698752.000000,
Frame,40,1511429257541562624.000000,
Frame,41,1511429257672351488.000000,
Frame,42,1511429257803008768.000000,
Frame,43,1511429257938447616.000000,
Frame,44,1511429258069307648.000000,
Frame,45,1511429258199959808.000000,
Frame,46,1511429258331246336.000000,
Frame,47,1511429258464055552.000000,
Frame,48,1511429258594762496.000000,
Frame,49,1511429258725706752.000000,
Frame,50,1511429258856641792.000000,
Frame,51,1511429258987792640.000000,
Frame,52,1511429259118553600.000000,
Frame,53,1511429259249682176.000000,
Frame,54,1511429259380189952.000000,
Frame,55,1511429259510774272.000000,
Frame,56,1511429259641709056.000000,
Frame,57,1511429259772229376.000000,
Frame,58,1511429259902978560.000000,
Frame,59,1511429260035545856.000000,
Frame,60,1511429260167525888.000000,
Frame,61,1511429260297902336.000000,
Frame,62,1511429260428967936.000000,
Frame,63,1511429260559474688.000000,
Frame,64,1511429260690484992.000000,
Frame,65,1511429260821507840.000000,
Frame,66,1511429260952739072.000000,
Frame,67,1511429261083381760.000000,
Frame,68,1511429261213681152.000000,
Frame,69,1511429261344706048.000000,
Frame,70,1511429261475087360.000000,
Frame,71,1511429261605430784.000000,
Frame,72,1511429261736112896.000000,
Frame,73,1511429261866872320.000000,
Frame,74,1511429261998323712.000000,
Frame,75,1511429262131363328.000000,
Frame,76,1511429262262346496.000000,
Frame,77,1511429262394068480.000000,
Frame,78,1511429262525213696.000000,
Frame,79,1511429262655694080.000000,
Frame,80,1511429262799019264.000000,
Frame,81,1511429262930628608.000000,
Frame,82,1511429263062102016.000000,
Frame,83,1511429263192849664.000000,
Frame,84,1511429263323771392.000000,
Frame,85,1511429263454874368.000000,
Frame,86,1511429263595525632.000000,
Frame,87,1511429263737095680.000000,
Frame,88,1511429263876732416.000000,
Frame,89,1511429264019471104.000000,
Frame,90,1511429264158222080.000000,
Frame,91,1511429264300736000.000000,
Frame,92,1511429264439329792.000000,
Frame,93,1511429264578135552.000000,
Frame,94,1511429264719677184.000000,
Frame,95,1511429264856870144.000000,
Frame,96,1511429264996492800.000000,
Frame,97,1511429265138040576.000000,
Frame,98,1511429265277486336.000000,
Frame,99,1511429265408659968.000000,
Frame,100,1511429265540071936.000000,
Frame,101,1511429265671135232.000000,
Frame,102,1511429265801912064.000000,
Frame,103,1511429265932919552.000000,
Frame,104,1511429266064524032.000000,
Frame,105,1511429266199068160.000000,
Frame,106,1511429266332065792.000000,
Frame,107,1511429266463074304.000000,
Frame,108,1511429266594914560.000000,
Frame,109,1511429266726311424.000000,
Frame,110,1511429266857965312.000000,
Frame,111,1511429266989042176.000000,
Frame,112,1511429267120299264.000000,
Frame,113,1511429267251185920.000000,
Frame,114,1511429267386251008.000000,
Frame,115,1511429267519484928.000000,
Frame,116,1511429267650318080.000000,
Frame,117,1511429267781306112.000000,
Frame,118,1511429267921578240.000000,
Frame,119,1511429268052418560.000000,
Frame,120,1511429268183118080.000000,
Frame,121,1511429268314017792.000000,
Frame,122,1511429268445328128.000000,
Frame,123,1511429268576143872.000000,
Frame,124,1511429268707173632.000000,
Frame,125,1511429268837753856.000000,
Frame,126,1511429268968581632.000000,
Frame,127,1511429269104705536.000000,
Frame,128,1511429269235758080.000000,
Frame,129,1511429269367311872.000000,
