Frame,0,1511124682038492416.000000,
Frame,1,1511124682138971392.000000,
Frame,2,1511124682239292160.000000,
Frame,3,1511124682339539712.000000,
Frame,4,1511124682439743488.000000,
Frame,5,1511124682539961856.000000,
Frame,6,1511124682640179968.000000,
Frame,7,1511124682740499712.000000,
Frame,8,1511124682840704512.000000,
Frame,9,1511124682940952320.000000,
Frame,10,1511124683041204736.000000,
Frame,11,1511124683141551360.000000,
Frame,12,1511124683241801472.000000,
Frame,13,1511124683341991936.000000,
Frame,14,1511124683442204160.000000,
Frame,15,1511124683542401536.000000,
Frame,16,1511124683642629632.000000,
Frame,17,1511124683742848768.000000,
Frame,18,1511124683843066624.000000,
Frame,19,1511124683943298816.000000,
Frame,20,1511124684043501312.000000,
Frame,21,1511124684143711488.000000,
Frame,22,1511124684243990272.000000,
Frame,23,1511124684353507328.000000,
Frame,24,1511124684457297408.000000,
Frame,25,1511124684560536832.000000,
Frame,26,1511124684664438528.000000,
Frame,27,1511124684768225280.000000,
Frame,28,1511124684871848448.000000,
Frame,29,1511124684975254528.000000,
Frame,30,1511124685078399232.000000,
Frame,31,1511124685181672960.000000,
Frame,32,1511124685285500672.000000,
Frame,33,1511124685389289216.000000,
Frame,34,1511124685493114368.000000,
Frame,35,1511124685596974080.000000,
Frame,36,1511124685700166400.000000,
Frame,37,1511124685803901952.000000,
Frame,38,1511124685907530496.000000,
Frame,39,1511124686011319808.000000,
Frame,40,1511124686115099648.000000,
Frame,41,1511124686218887168.000000,
Frame,42,1511124686322634752.000000,
Frame,43,1511124686426369280.000000,
Frame,44,1511124686529829888.000000,
Frame,45,1511124686633314816.000000,
Frame,46,1511124686736728064.000000,
Frame,47,1511124686840093184.000000,
Frame,48,1511124686943347200.000000,
Frame,49,1511124687046995712.000000,
Frame,50,1511124687150606848.000000,
Frame,51,1511124687254376704.000000,
Frame,52,1511124687358200576.000000,
Frame,53,1511124687461638400.000000,
Frame,54,1511124687565281024.000000,
Frame,55,1511124687668603648.000000,
Frame,56,1511124687771969536.000000,
Frame,57,1511124687875754496.000000,
Frame,58,1511124687979393792.000000,
Frame,59,1511124688083181568.000000,
Frame,60,1511124688186957312.000000,
Frame,61,1511124688291076864.000000,
Frame,62,1511124688394701568.000000,
Frame,63,1511124688497853184.000000,
Frame,64,1511124688601523456.000000,
Frame,65,1511124688704940544.000000,
Frame,66,1511124688808245760.000000,
Frame,67,1511124688911164672.000000,
Frame,68,1511124689014472960.000000,
Frame,69,1511124689118177024.000000,
Frame,70,1511124689222063872.000000,
Frame,71,1511124689325929216.000000,
Frame,72,1511124689429778944.000000,
Frame,73,1511124689533536256.000000,
Frame,74,1511124689637213696.000000,
Frame,75,1511124689740549376.000000,
Frame,76,1511124689844287744.000000,
Frame,77,1511124689950478848.000000,
Frame,78,1511124690053822720.000000,
Frame,79,1511124690157506048.000000,
Frame,80,1511124690261006080.000000,
Frame,81,1511124690364890112.000000,
Frame,82,1511124690469046016.000000,
Frame,83,1511124690572896768.000000,
Frame,84,1511124690677278208.000000,
Frame,85,1511124690781707264.000000,
Frame,86,1511124690885890560.000000,
Frame,87,1511124690990233856.000000,
Frame,88,1511124691095227136.000000,
Frame,89,1511124691198983168.000000,
Frame,90,1511124691303605760.000000,
Frame,91,1511124691407294208.000000,
Frame,92,1511124691511008512.000000,
Frame,93,1511124691615145728.000000,
Frame,94,1511124691718939136.000000,
Frame,95,1511124691822513152.000000,
Frame,96,1511124691926222848.000000,
Frame,97,1511124692030379520.000000,
Frame,98,1511124692134219776.000000,
Frame,99,1511124692237759744.000000,
Frame,100,1511124692341015040.000000,
Frame,101,1511124692444318976.000000,
Frame,102,1511124692549374720.000000,
Frame,103,1511124692652965888.000000,
Frame,104,1511124692756939264.000000,
Frame,105,1511124692861667072.000000,
Frame,106,1511124692965950208.000000,
Frame,107,1511124693070096128.000000,
Frame,108,1511124693173914112.000000,
Frame,109,1511124693277679872.000000,
Frame,110,1511124693381028352.000000,
Frame,111,1511124693484738048.000000,
Frame,112,1511124693588399616.000000,
Frame,113,1511124693692048384.000000,
Frame,114,1511124693795945216.000000,
Frame,115,1511124693899727360.000000,
Frame,116,1511124694003380224.000000,
Frame,117,1511124694107063040.000000,
Frame,118,1511124694210748672.000000,
Frame,119,1511124694313924608.000000,
Frame,120,1511124694417211136.000000,
Frame,121,1511124694520510976.000000,
Frame,122,1511124694624353024.000000,
Frame,123,1511124694728263936.000000,
Frame,124,1511124694832002560.000000,
Frame,125,1511124694935758080.000000,
Frame,126,1511124695039591168.000000,
Frame,127,1511124695143115008.000000,
Frame,128,1511124695246821120.000000,
Frame,129,1511124695350665472.000000,
Frame,130,1511124695454270208.000000,
Frame,131,1511124695557818112.000000,
Frame,132,1511124695661773312.000000,
Frame,133,1511124695764949248.000000,
Frame,134,1511124695868297728.000000,
Frame,135,1511124695972000000.000000,
Frame,136,1511124696075788544.000000,
Frame,137,1511124696179560704.000000,
Frame,138,1511124696283173376.000000,
Frame,139,1511124696386923008.000000,
Frame,140,1511124696490794752.000000,
Frame,141,1511124696594076160.000000,
Frame,142,1511124696698124544.000000,
Frame,143,1511124696801980928.000000,
Frame,144,1511124696905792256.000000,
Frame,145,1511124697009100288.000000,
Frame,146,1511124697112921088.000000,
Frame,147,1511124697217052928.000000,
Frame,148,1511124697320996864.000000,
Frame,149,1511124697425189888.000000,
Frame,150,1511124697529548800.000000,
Frame,151,1511124697634195200.000000,
Frame,152,1511124697738019072.000000,
Frame,153,1511124697841438976.000000,
Frame,154,1511124697944862720.000000,
Frame,155,1511124698048464640.000000,
Frame,156,1511124698152187136.000000,
Frame,157,1511124698255894272.000000,
Frame,158,1511124698359853568.000000,
Frame,159,1511124698463919360.000000,
