Frame,0,1511126307146587904.000000,
Frame,1,1511126307247289088.000000,
Frame,2,1511126307347574016.000000,
Frame,3,1511126307448012288.000000,
Frame,4,1511126307548451328.000000,
Frame,5,1511126307648861440.000000,
Frame,6,1511126307749344768.000000,
Frame,7,1511126307849725696.000000,
Frame,8,1511126307950097152.000000,
Frame,9,1511126308050452736.000000,
Frame,10,1511126308150814720.000000,
Frame,11,1511126308251245824.000000,
Frame,12,1511126308351987456.000000,
Frame,13,1511126308452457216.000000,
Frame,14,1511126308552810240.000000,
Frame,15,1511126308653192448.000000,
Frame,16,1511126308753565440.000000,
Frame,17,1511126308853920768.000000,
Frame,18,1511126308954398464.000000,
Frame,19,1511126309054784768.000000,
Frame,20,1511126309155158016.000000,
Frame,21,1511126309255537664.000000,
Frame,22,1511126309355996928.000000,
Frame,23,1511126309462787840.000000,
Frame,24,1511126309596003840.000000,
Frame,25,1511126309728061184.000000,
Frame,26,1511126309861745664.000000,
Frame,27,1511126309993190400.000000,
Frame,28,1511126310123648256.000000,
Frame,29,1511126310254331904.000000,
Frame,30,1511126310385597952.000000,
Frame,31,1511126310521177856.000000,
Frame,32,1511126310656797440.000000,
Frame,33,1511126310787847680.000000,
Frame,34,1511126310929116672.000000,
Frame,35,1511126311059958272.000000,
Frame,36,1511126311191086848.000000,
Frame,37,1511126311321828096.000000,
Frame,38,1511126311452743680.000000,
Frame,39,1511126311583821568.000000,
Frame,40,1511126311714936832.000000,
Frame,41,1511126311845916672.000000,
Frame,42,1511126311976906752.000000,
Frame,43,1511126312107784960.000000,
Frame,44,1511126312238877952.000000,
Frame,45,1511126312370193408.000000,
Frame,46,1511126312501135872.000000,
Frame,47,1511126312632030976.000000,
Frame,48,1511126312763785728.000000,
Frame,49,1511126312896981504.000000,
Frame,50,1511126313027670528.000000,
Frame,51,1511126313159417088.000000,
Frame,52,1511126313300447488.000000,
Frame,53,1511126313439735296.000000,
Frame,54,1511126313578146048.000000,
Frame,55,1511126313717105664.000000,
Frame,56,1511126313847791360.000000,
Frame,57,1511126313978552064.000000,
Frame,58,1511126314109715456.000000,
Frame,59,1511126314240553216.000000,
Frame,60,1511126314371610112.000000,
Frame,61,1511126314502353408.000000,
Frame,62,1511126314633473536.000000,
Frame,63,1511126314764278784.000000,
Frame,64,1511126314894904064.000000,
Frame,65,1511126315025675776.000000,
Frame,66,1511126315156698880.000000,
Frame,67,1511126315287555072.000000,
Frame,68,1511126315418665472.000000,
Frame,69,1511126315549091328.000000,
Frame,70,1511126315679863040.000000,
Frame,71,1511126315810991104.000000,
Frame,72,1511126315951727872.000000,
Frame,73,1511126316082543360.000000,
Frame,74,1511126316213310208.000000,
Frame,75,1511126316344493824.000000,
Frame,76,1511126316475470336.000000,
Frame,77,1511126316606616320.000000,
Frame,78,1511126316737620480.000000,
Frame,79,1511126316868793856.000000,
Frame,80,1511126316999446528.000000,
Frame,81,1511126317130003968.000000,
Frame,82,1511126317260576768.000000,
Frame,83,1511126317392142080.000000,
Frame,84,1511126317525061376.000000,
Frame,85,1511126317655714560.000000,
Frame,86,1511126317786436352.000000,
Frame,87,1511126317917121792.000000,
Frame,88,1511126318047470336.000000,
Frame,89,1511126318178013952.000000,
Frame,90,1511126318308817152.000000,
Frame,91,1511126318439426048.000000,
Frame,92,1511126318569987328.000000,
Frame,93,1511126318700303616.000000,
Frame,94,1511126318831306240.000000,
Frame,95,1511126318972521728.000000,
Frame,96,1511126319111673344.000000,
Frame,97,1511126319248713728.000000,
Frame,98,1511126319389240320.000000,
Frame,99,1511126319527428864.000000,
Frame,100,1511126319664867840.000000,
Frame,101,1511126319803068160.000000,
Frame,102,1511126319933620224.000000,
