Frame,0,1511023774122185472.000000,
Frame,1,1511023774222942208.000000,
Frame,2,1511023774323208960.000000,
Frame,3,1511023774423844352.000000,
Frame,4,1511023774524308736.000000,
Frame,5,1511023774624711424.000000,
Frame,6,1511023774725084928.000000,
Frame,7,1511023774825470208.000000,
Frame,8,1511023774925874944.000000,
Frame,9,1511023775026296320.000000,
Frame,10,1511023775126686720.000000,
Frame,11,1511023775227094272.000000,
Frame,12,1511023775327493632.000000,
Frame,13,1511023775427901696.000000,
Frame,14,1511023775528262656.000000,
Frame,15,1511023775628708864.000000,
Frame,16,1511023775729148416.000000,
Frame,17,1511023775829576704.000000,
Frame,18,1511023775930151936.000000,
Frame,19,1511023776030833664.000000,
Frame,20,1511023776131454464.000000,
Frame,21,1511023776231866880.000000,
Frame,22,1511023776338262016.000000,
Frame,23,1511023776470922752.000000,
Frame,24,1511023776601947136.000000,
Frame,25,1511023776732292352.000000,
Frame,26,1511023776862808064.000000,
Frame,27,1511023776993437696.000000,
Frame,28,1511023777124314112.000000,
Frame,29,1511023777254885120.000000,
Frame,30,1511023777387062784.000000,
Frame,31,1511023777517571072.000000,
Frame,32,1511023777650641408.000000,
Frame,33,1511023777787475968.000000,
Frame,34,1511023777918334976.000000,
Frame,35,1511023778051363584.000000,
Frame,36,1511023778181604864.000000,
Frame,37,1511023778312798208.000000,
Frame,38,1511023778443587072.000000,
Frame,39,1511023778574584320.000000,
Frame,40,1511023778705892352.000000,
Frame,41,1511023778836372224.000000,
Frame,42,1511023778966930176.000000,
Frame,43,1511023779097261312.000000,
Frame,44,1511023779228614656.000000,
Frame,45,1511023779359294464.000000,
Frame,46,1511023779490033664.000000,
Frame,47,1511023779620112640.000000,
Frame,48,1511023779750814208.000000,
Frame,49,1511023779881943296.000000,
Frame,50,1511023780012890112.000000,
Frame,51,1511023780143550720.000000,
Frame,52,1511023780274385920.000000,
Frame,53,1511023780405332480.000000,
Frame,54,1511023780536026112.000000,
Frame,55,1511023780671651072.000000,
Frame,56,1511023780802661632.000000,
Frame,57,1511023780933353472.000000,
Frame,58,1511023781063932416.000000,
Frame,59,1511023781194825472.000000,
Frame,60,1511023781325818880.000000,
Frame,61,1511023781461442560.000000,
Frame,62,1511023781591860992.000000,
Frame,63,1511023781724194304.000000,
Frame,64,1511023781854946560.000000,
Frame,65,1511023781986020352.000000,
Frame,66,1511023782119122944.000000,
Frame,67,1511023782249763584.000000,
Frame,68,1511023782380251136.000000,
Frame,69,1511023782510950912.000000,
Frame,70,1511023782641982720.000000,
Frame,71,1511023782772557568.000000,
Frame,72,1511023782907833088.000000,
Frame,73,1511023783038691584.000000,
Frame,74,1511023783169446144.000000,
Frame,75,1511023783300328704.000000,
Frame,76,1511023783439545088.000000,
Frame,77,1511023783582705664.000000,
Frame,78,1511023783720026624.000000,
Frame,79,1511023783856587008.000000,
Frame,80,1511023783987198464.000000,
Frame,81,1511023784117884672.000000,
Frame,82,1511023784250100736.000000,
Frame,83,1511023784380816896.000000,
Frame,84,1511023784511777280.000000,
Frame,85,1511023784642810624.000000,
Frame,86,1511023784773694208.000000,
Frame,87,1511023784904921088.000000,
Frame,88,1511023785035284224.000000,
Frame,89,1511023785165988352.000000,
Frame,90,1511023785296577024.000000,
Frame,91,1511023785426977024.000000,
Frame,92,1511023785559902976.000000,
Frame,93,1511023785690291712.000000,
Frame,94,1511023785820910080.000000,
Frame,95,1511023785952414464.000000,
Frame,96,1511023786082876160.000000,
Frame,97,1511023786213719296.000000,
Frame,98,1511023786344567552.000000,
Frame,99,1511023786475156736.000000,
Frame,100,1511023786608411648.000000,
Frame,101,1511023786739740160.000000,
Frame,102,1511023786870348032.000000,
Frame,103,1511023787001179136.000000,
Frame,104,1511023787131548928.000000,
Frame,105,1511023787266185472.000000,
Frame,106,1511023787398970368.000000,
Frame,107,1511023787529596672.000000,
Frame,108,1511023787660282880.000000,
Frame,109,1511023787794425856.000000,
Frame,110,1511023787925049344.000000,
Frame,111,1511023788055991552.000000,
Frame,112,1511023788186686464.000000,
Frame,113,1511023788317379072.000000,
Frame,114,1511023788449143808.000000,
Frame,115,1511023788579940608.000000,
Frame,116,1511023788710927104.000000,
Frame,117,1511023788841887744.000000,
Frame,118,1511023788973195008.000000,
Frame,119,1511023789104065792.000000,
Frame,120,1511023789236715776.000000,
Frame,121,1511023789372804864.000000,
Frame,122,1511023789506222080.000000,
Frame,123,1511023789637061632.000000,
Frame,124,1511023789767532800.000000,
Frame,125,1511023789897914624.000000,
Frame,126,1511023790029705984.000000,
Frame,127,1511023790160291072.000000,
Frame,128,1511023790290985216.000000,
Frame,129,1511023790423180800.000000,
Frame,130,1511023790555915520.000000,
Frame,131,1511023790687094784.000000,
Frame,132,1511023790819359488.000000,
Frame,133,1511023790950274560.000000,
Frame,134,1511023791081051904.000000,
Frame,135,1511023791216477952.000000,
Frame,136,1511023791350383360.000000,
Frame,137,1511023791480733696.000000,
Frame,138,1511023791611588608.000000,
Frame,139,1511023791742772736.000000,
Frame,140,1511023791873438720.000000,
Frame,141,1511023792005971968.000000,
Frame,142,1511023792136537600.000000,
Frame,143,1511023792267153920.000000,
Frame,144,1511023792397946368.000000,
Frame,145,1511023792528756736.000000,
Frame,146,1511023792666011392.000000,
Frame,147,1511023792800325120.000000,
Frame,148,1511023792930692096.000000,
Frame,149,1511023793061736704.000000,
Frame,150,1511023793192462592.000000,
Frame,151,1511023793322766592.000000,
Frame,152,1511023793453659904.000000,
Frame,153,1511023793584472320.000000,
Frame,154,1511023793715845376.000000,
Frame,155,1511023793854743296.000000,
Frame,156,1511023793994205440.000000,
Frame,157,1511023794124953088.000000,
Frame,158,1511023794255635968.000000,
Frame,159,1511023794386171392.000000,
Frame,160,1511023794517030144.000000,
Frame,161,1511023794647765248.000000,
Frame,162,1511023794778716160.000000,
Frame,163,1511023794909392128.000000,
Frame,164,1511023795040061440.000000,
Frame,165,1511023795170744576.000000,
Frame,166,1511023795301954816.000000,
Frame,167,1511023795434827008.000000,
Frame,168,1511023795565498368.000000,
Frame,169,1511023795695808000.000000,
Frame,170,1511023795826910976.000000,
Frame,171,1511023795959063040.000000,
Frame,172,1511023796090028800.000000,
Frame,173,1511023796220605184.000000,
Frame,174,1511023796353157120.000000,
Frame,175,1511023796483899392.000000,
Frame,176,1511023796617573120.000000,
Frame,177,1511023796748567808.000000,
Frame,178,1511023796878968064.000000,
Frame,179,1511023797009949952.000000,
Frame,180,1511023797141121280.000000,
Frame,181,1511023797271492096.000000,
Frame,182,1511023797406229504.000000,
Frame,183,1511023797536973312.000000,
Frame,184,1511023797668955136.000000,
Frame,185,1511023797811121920.000000,
Frame,186,1511023797941959680.000000,
Frame,187,1511023798078185472.000000,
Frame,188,1511023798209142016.000000,
Frame,189,1511023798342280960.000000,
Frame,190,1511023798473806848.000000,
Frame,191,1511023798605221120.000000,
Frame,192,1511023798738570240.000000,
Frame,193,1511023798869309184.000000,
Frame,194,1511023799000021248.000000,
Frame,195,1511023799130935296.000000,
Frame,196,1511023799261370368.000000,
Frame,197,1511023799392300544.000000,
Frame,198,1511023799523007232.000000,
Frame,199,1511023799653592832.000000,
Frame,200,1511023799784114944.000000,
Frame,201,1511023799914902016.000000,
Frame,202,1511023800045523968.000000,
Frame,203,1511023800188182016.000000,
Frame,204,1511023800318848512.000000,
Frame,205,1511023800449757696.000000,
Frame,206,1511023800580432384.000000,
Frame,207,1511023800713490176.000000,
Frame,208,1511023800844394752.000000,
