Frame,0,1511452083798324736.000000,
Frame,1,1511452083912925696.000000,
Frame,2,1511452084042056960.000000,
Frame,3,1511452084172271616.000000,
Frame,4,1511452084302372608.000000,
Frame,5,1511452084433036032.000000,
Frame,6,1511452084563044864.000000,
Frame,7,1511452084693235968.000000,
Frame,8,1511452084823630336.000000,
Frame,9,1511452084953680896.000000,
Frame,10,1511452085083497472.000000,
Frame,11,1511452085213783808.000000,
Frame,12,1511452085344052480.000000,
Frame,13,1511452085473791232.000000,
Frame,14,1511452085604049920.000000,
Frame,15,1511452085734452736.000000,
Frame,16,1511452085864866560.000000,
Frame,17,1511452085994869760.000000,
Frame,18,1511452086125052160.000000,
Frame,19,1511452086255123968.000000,
Frame,20,1511452086384958208.000000,
Frame,21,1511452086515132160.000000,
Frame,22,1511452086645586432.000000,
Frame,23,1511452086775937792.000000,
Frame,24,1511452086906930688.000000,
Frame,25,1511452087045744384.000000,
Frame,26,1511452087175712000.000000,
Frame,27,1511452087307596544.000000,
Frame,28,1511452087439501312.000000,
Frame,29,1511452087569730304.000000,
Frame,30,1511452087700402432.000000,
Frame,31,1511452087831161856.000000,
Frame,32,1511452087961349632.000000,
Frame,33,1511452088091441664.000000,
Frame,34,1511452088221629696.000000,
Frame,35,1511452088351638528.000000,
Frame,36,1511452088486186752.000000,
Frame,37,1511452088616167680.000000,
Frame,38,1511452088746306560.000000,
Frame,39,1511452088876593408.000000,
Frame,40,1511452089007046144.000000,
Frame,41,1511452089136827904.000000,
Frame,42,1511452089267808768.000000,
Frame,43,1511452089398932224.000000,
Frame,44,1511452089535994368.000000,
Frame,45,1511452089671137024.000000,
Frame,46,1511452089801745920.000000,
Frame,47,1511452089935645184.000000,
Frame,48,1511452090066338816.000000,
Frame,49,1511452090196874240.000000,
Frame,50,1511452090327266304.000000,
Frame,51,1511452090457411584.000000,
Frame,52,1511452090587430656.000000,
Frame,53,1511452090717685504.000000,
Frame,54,1511452090847858176.000000,
Frame,55,1511452090977847552.000000,
Frame,56,1511452091108049152.000000,
Frame,57,1511452091238360064.000000,
Frame,58,1511452091368503040.000000,
Frame,59,1511452091498880512.000000,
Frame,60,1511452091629391872.000000,
Frame,61,1511452091760725504.000000,
Frame,62,1511452091896871936.000000,
Frame,63,1511452092027235584.000000,
Frame,64,1511452092157107200.000000,
Frame,65,1511452092287217920.000000,
Frame,66,1511452092417578752.000000,
Frame,67,1511452092548076032.000000,
Frame,68,1511452092678172928.000000,
Frame,69,1511452092808909568.000000,
Frame,70,1511452092941308928.000000,
Frame,71,1511452093071405312.000000,
Frame,72,1511452093202035968.000000,
Frame,73,1511452093332706816.000000,
Frame,74,1511452093462681600.000000,
Frame,75,1511452093592981248.000000,
Frame,76,1511452093723130624.000000,
Frame,77,1511452093853060096.000000,
Frame,78,1511452093983385344.000000,
Frame,79,1511452094113380352.000000,
Frame,80,1511452094243318528.000000,
Frame,81,1511452094373462016.000000,
Frame,82,1511452094503561472.000000,
Frame,83,1511452094633947136.000000,
Frame,84,1511452094764462080.000000,
Frame,85,1511452094894339328.000000,
Frame,86,1511452095030369792.000000,
Frame,87,1511452095160174592.000000,
Frame,88,1511452095290369792.000000,
Frame,89,1511452095420342016.000000,
Frame,90,1511452095550236672.000000,
Frame,91,1511452095680577792.000000,
Frame,92,1511452095810788608.000000,
Frame,93,1511452095943252992.000000,
Frame,94,1511452096072842240.000000,
Frame,95,1511452096203067392.000000,
Frame,96,1511452096333563136.000000,
Frame,97,1511452096464032768.000000,
Frame,98,1511452096594107392.000000,
Frame,99,1511452096723853312.000000,
Frame,100,1511452096853787392.000000,
Frame,101,1511452096989008640.000000,
Frame,102,1511452097119038464.000000,
Frame,103,1511452097249369600.000000,
Frame,104,1511452097382086912.000000,
Frame,105,1511452097512233472.000000,
Frame,106,1511452097642416128.000000,
Frame,107,1511452097772752128.000000,
Frame,108,1511452097902845440.000000,
Frame,109,1511452098033385984.000000,
Frame,110,1511452098163391488.000000,
Frame,111,1511452098293816064.000000,
Frame,112,1511452098424030720.000000,
Frame,113,1511452098554280960.000000,
Frame,114,1511452098684284416.000000,
Frame,115,1511452098814305280.000000,
Frame,116,1511452098944535296.000000,
Frame,117,1511452099074335488.000000,
Frame,118,1511452099204483072.000000,
Frame,119,1511452099334976768.000000,
Frame,120,1511452099465225216.000000,
Frame,121,1511452099595525376.000000,
Frame,122,1511452099726151424.000000,
Frame,123,1511452099856127232.000000,
Frame,124,1511452099986621184.000000,
Frame,125,1511452100116678912.000000,
Frame,126,1511452100246683648.000000,
Frame,127,1511452100376865280.000000,
Frame,128,1511452100507031296.000000,
Frame,129,1511452100637145344.000000,
Frame,130,1511452100767725824.000000,
Frame,131,1511452100901939712.000000,
Frame,132,1511452101032124928.000000,
Frame,133,1511452101162331648.000000,
Frame,134,1511452101292753408.000000,
Frame,135,1511452101423449088.000000,
Frame,136,1511452101561267200.000000,
Frame,137,1511452101703517440.000000,
Frame,138,1511452101841220608.000000,
Frame,139,1511452101971586048.000000,
Frame,140,1511452102105531392.000000,
Frame,141,1511452102235512320.000000,
Frame,142,1511452102365920000.000000,
Frame,143,1511452102496096768.000000,
Frame,144,1511452102626589952.000000,
Frame,145,1511452102756708352.000000,
Frame,146,1511452102887009024.000000,
Frame,147,1511452103017174784.000000,
Frame,148,1511452103146993152.000000,
Frame,149,1511452103276943360.000000,
Frame,150,1511452103407227904.000000,
Frame,151,1511452103537818624.000000,
Frame,152,1511452103668378112.000000,
Frame,153,1511452103799150848.000000,
Frame,154,1511452103929826560.000000,
Frame,155,1511452104059991040.000000,
Frame,156,1511452104190626048.000000,
Frame,157,1511452104320698368.000000,
Frame,158,1511452104450400000.000000,
Frame,159,1511452104580236032.000000,
Frame,160,1511452104710494208.000000,
Frame,161,1511452104840542464.000000,
Frame,162,1511452104970818304.000000,
Frame,163,1511452105101235200.000000,
Frame,164,1511452105231959808.000000,
Frame,165,1511452105362098944.000000,
Frame,166,1511452105492148992.000000,
Frame,167,1511452105621928192.000000,
Frame,168,1511452105751993088.000000,
Frame,169,1511452105882395136.000000,
Frame,170,1511452106013765888.000000,
Frame,171,1511452106144448000.000000,
Frame,172,1511452106276672256.000000,
Frame,173,1511452106406863872.000000,
Frame,174,1511452106537268480.000000,
Frame,175,1511452106668232192.000000,
Frame,176,1511452106798772736.000000,
Frame,177,1511452106928964096.000000,
Frame,178,1511452107071642112.000000,
Frame,179,1511452107202097664.000000,
Frame,180,1511452107332753408.000000,
Frame,181,1511452107462720768.000000,
Frame,182,1511452107593075200.000000,
Frame,183,1511452107723222016.000000,
Frame,184,1511452107853568768.000000,
Frame,185,1511452107983920640.000000,
Frame,186,1511452108113999616.000000,
Frame,187,1511452108244583168.000000,
Frame,188,1511452108374655232.000000,
Frame,189,1511452108505518848.000000,
Frame,190,1511452108638127360.000000,
Frame,191,1511452108768385536.000000,
Frame,192,1511452108899022080.000000,
Frame,193,1511452109033826816.000000,
Frame,194,1511452109172023040.000000,
Frame,195,1511452109310830848.000000,
Frame,196,1511452109440745472.000000,
Frame,197,1511452109570833664.000000,
Frame,198,1511452109700972800.000000,
Frame,199,1511452109831031808.000000,
Frame,200,1511452109961054208.000000,
Frame,201,1511452110091274752.000000,
Frame,202,1511452110221484544.000000,
Frame,203,1511452110351643648.000000,
Frame,204,1511452110481832192.000000,
Frame,205,1511452110611649792.000000,
Frame,206,1511452110741440000.000000,
Frame,207,1511452110875837184.000000,
Frame,208,1511452111005524224.000000,
Frame,209,1511452111135735808.000000,
Frame,210,1511452111266381312.000000,
Frame,211,1511452111396573696.000000,
Frame,212,1511452111526937344.000000,
Frame,213,1511452111657008896.000000,
Frame,214,1511452111787073024.000000,
Frame,215,1511452111917160704.000000,
Frame,216,1511452112047656704.000000,
Frame,217,1511452112178247936.000000,
Frame,218,1511452112311026432.000000,
Frame,219,1511452112441195264.000000,
Frame,220,1511452112571455744.000000,
Frame,221,1511452112702066688.000000,
Frame,222,1511452112832798464.000000,
Frame,223,1511452112963327232.000000,
Frame,224,1511452113093406720.000000,
Frame,225,1511452113223546112.000000,
Frame,226,1511452113353662976.000000,
Frame,227,1511452113483692032.000000,
Frame,228,1511452113616344320.000000,
Frame,229,1511452113746239744.000000,
Frame,230,1511452113876768768.000000,
Frame,231,1511452114006497024.000000,
Frame,232,1511452114136880128.000000,
Frame,233,1511452114267414528.000000,
Frame,234,1511452114400050176.000000,
Frame,235,1511452114530732288.000000,
Frame,236,1511452114660687872.000000,
Frame,237,1511452114791053056.000000,
Frame,238,1511452114920945664.000000,
Frame,239,1511452115051634432.000000,
Frame,240,1511452115181719040.000000,
Frame,241,1511452115312420096.000000,
Frame,242,1511452115444943104.000000,
Frame,243,1511452115574962688.000000,
Frame,244,1511452115704892160.000000,
Frame,245,1511452115835319040.000000,
Frame,246,1511452115966085120.000000,
Frame,247,1511452116096221440.000000,
Frame,248,1511452116226451712.000000,
Frame,249,1511452116357469184.000000,
Frame,250,1511452116487863296.000000,
Frame,251,1511452116617754624.000000,
Frame,252,1511452116747511296.000000,
Frame,253,1511452116877444864.000000,
Frame,254,1511452117007913472.000000,
Frame,255,1511452117145084672.000000,
Frame,256,1511452117275124224.000000,
Frame,257,1511452117405181184.000000,
Frame,258,1511452117535469568.000000,
Frame,259,1511452117665978368.000000,
Frame,260,1511452117796392704.000000,
Frame,261,1511452117926366208.000000,
Frame,262,1511452118056932352.000000,
Frame,263,1511452118194267136.000000,
Frame,264,1511452118331042560.000000,
Frame,265,1511452118460666112.000000,
Frame,266,1511452118590935808.000000,
Frame,267,1511452118720959488.000000,
Frame,268,1511452118851081728.000000,
Frame,269,1511452118980847104.000000,
Frame,270,1511452119110664704.000000,
Frame,271,1511452119240813568.000000,
Frame,272,1511452119371778048.000000,
Frame,273,1511452119504281088.000000,
Frame,274,1511452119634816256.000000,
Frame,275,1511452119765379328.000000,
Frame,276,1511452119895650304.000000,
Frame,277,1511452120026017024.000000,
Frame,278,1511452120156155904.000000,
Frame,279,1511452120286168832.000000,
Frame,280,1511452120416154624.000000,
Frame,281,1511452120546150912.000000,
Frame,282,1511452120676568832.000000,
Frame,283,1511452120806937088.000000,
Frame,284,1511452120946674432.000000,
Frame,285,1511452121085595648.000000,
Frame,286,1511452121223785216.000000,
Frame,287,1511452121364496896.000000,
Frame,288,1511452121509036288.000000,
Frame,289,1511452121649042944.000000,
Frame,290,1511452121789326080.000000,
Frame,291,1511452121919122944.000000,
Frame,292,1511452122049325824.000000,
Frame,293,1511452122187028224.000000,
Frame,294,1511452122316609792.000000,
Frame,295,1511452122446747648.000000,
Frame,296,1511452122576975360.000000,
Frame,297,1511452122710791936.000000,
Frame,298,1511452122840691456.000000,
Frame,299,1511452122970976512.000000,
Frame,300,1511452123101682688.000000,
Frame,301,1511452123237320448.000000,
Frame,302,1511452123367549440.000000,
Frame,303,1511452123497859584.000000,
Frame,304,1511452123627839232.000000,
Frame,305,1511452123765762560.000000,
Frame,306,1511452123895331072.000000,
Frame,307,1511452124025244160.000000,
Frame,308,1511452124155441664.000000,
Frame,309,1511452124285931008.000000,
Frame,310,1511452124423235840.000000,
Frame,311,1511452124562299392.000000,
Frame,312,1511452124702771968.000000,
Frame,313,1511452124840294144.000000,
Frame,314,1511452124981687296.000000,
Frame,315,1511452125121133568.000000,
Frame,316,1511452125261448448.000000,
Frame,317,1511452125400016384.000000,
Frame,318,1511452125537458432.000000,
Frame,319,1511452125682823168.000000,
Frame,320,1511452125820427008.000000,
Frame,321,1511452125961236992.000000,
Frame,322,1511452126100082176.000000,
Frame,323,1511452126238779136.000000,
Frame,324,1511452126380022528.000000,
Frame,325,1511452126517291264.000000,
Frame,326,1511452126657593856.000000,
Frame,327,1511452126796690688.000000,
Frame,328,1511452126934412544.000000,
Frame,329,1511452127064900096.000000,
Frame,330,1511452127343196928.000000,
Frame,331,1511452127473478912.000000,
Frame,332,1511452127603722752.000000,
Frame,333,1511452127734161408.000000,
Frame,334,1511452127864103424.000000,
Frame,335,1511452127994519040.000000,
Frame,336,1511452128124926464.000000,
Frame,337,1511452128255176448.000000,
Frame,338,1511452128385053440.000000,
Frame,339,1511452128515222784.000000,
Frame,340,1511452128645471232.000000,
Frame,341,1511452128775224576.000000,
Frame,342,1511452128909044992.000000,
Frame,343,1511452129039389952.000000,
Frame,344,1511452129171741952.000000,
Frame,345,1511452129302228992.000000,
Frame,346,1511452129432807168.000000,
Frame,347,1511452129562516992.000000,
Frame,348,1511452129692734464.000000,
Frame,349,1511452129823285248.000000,
Frame,350,1511452129953296896.000000,
Frame,351,1511452130086345728.000000,
Frame,352,1511452130216442880.000000,
Frame,353,1511452130346411264.000000,
Frame,354,1511452130476374528.000000,
Frame,355,1511452130606190592.000000,
Frame,356,1511452130747127296.000000,
Frame,357,1511452130887248640.000000,
Frame,358,1511452131025100032.000000,
Frame,359,1511452131164211968.000000,
Frame,360,1511452131294301696.000000,
Frame,361,1511452131424424704.000000,
Frame,362,1511452131554314496.000000,
Frame,363,1511452131683842048.000000,
Frame,364,1511452131813610240.000000,
Frame,365,1511452131943294976.000000,
Frame,366,1511452132073902080.000000,
Frame,367,1511452132530957056.000000,
Frame,368,1511452132660843008.000000,
Frame,369,1511452132790968064.000000,
Frame,370,1511452132920613888.000000,
Frame,371,1511452133050461184.000000,
Frame,372,1511452133180313856.000000,
Frame,373,1511452133310905344.000000,
Frame,374,1511452133441115136.000000,
Frame,375,1511452133571075584.000000,
Frame,376,1511452133701259776.000000,
Frame,377,1511452133831251200.000000,
Frame,378,1511452133961351424.000000,
Frame,379,1511452134091844352.000000,
Frame,380,1511452134221651200.000000,
Frame,381,1511452134351750912.000000,
Frame,382,1511452134482142208.000000,
Frame,383,1511452134612245504.000000,
Frame,384,1511452134742415872.000000,
Frame,385,1511452134872651520.000000,
Frame,386,1511452135002694656.000000,
Frame,387,1511452135132988416.000000,
Frame,388,1511452135266611456.000000,
Frame,389,1511452135397166080.000000,
Frame,390,1511452135527160064.000000,
Frame,391,1511452135657130496.000000,
Frame,392,1511452135787632384.000000,
Frame,393,1511452135917577984.000000,
Frame,394,1511452136047417344.000000,
Frame,395,1511452136177314816.000000,
Frame,396,1511452136307061760.000000,
Frame,397,1511452136437351168.000000,
Frame,398,1511452136567444736.000000,
Frame,399,1511452136697347328.000000,
Frame,400,1511452136827287296.000000,
Frame,401,1511452136957201664.000000,
Frame,402,1511452137091089920.000000,
Frame,403,1511452137232738816.000000,
Frame,404,1511452137363002112.000000,
Frame,405,1511452137493051904.000000,
Frame,406,1511452137626334720.000000,
Frame,407,1511452137756117760.000000,
Frame,408,1511452137886126848.000000,
Frame,409,1511452138016186624.000000,
Frame,410,1511452138146259456.000000,
Frame,411,1511452138277324800.000000,
Frame,412,1511452138416275968.000000,
Frame,413,1511452138554523904.000000,
Frame,414,1511452138694440448.000000,
Frame,415,1511452138824626176.000000,
Frame,416,1511452138954667264.000000,
Frame,417,1511452139084975616.000000,
Frame,418,1511452139215169024.000000,
Frame,419,1511452139351803392.000000,
Frame,420,1511452139481556736.000000,
