Frame,0,1511122429702189056.000000,
Frame,1,1511122429802629632.000000,
Frame,2,1511122429902784512.000000,
Frame,3,1511122430003016448.000000,
Frame,4,1511122430103215104.000000,
Frame,5,1511122430203431168.000000,
Frame,6,1511122430303632128.000000,
Frame,7,1511122430403836672.000000,
Frame,8,1511122430504070912.000000,
Frame,9,1511122430604353536.000000,
Frame,10,1511122430704609536.000000,
Frame,11,1511122430804846080.000000,
Frame,12,1511122430905042688.000000,
Frame,13,1511122431005234432.000000,
Frame,14,1511122431105418240.000000,
Frame,15,1511122431205604096.000000,
Frame,16,1511122431305782784.000000,
Frame,17,1511122431405981440.000000,
Frame,18,1511122431506196992.000000,
Frame,19,1511122431606381312.000000,
Frame,20,1511122431706567424.000000,
Frame,21,1511122431806746880.000000,
Frame,22,1511122431906934784.000000,
Frame,23,1511122432013066496.000000,
Frame,24,1511122432116848384.000000,
Frame,25,1511122432220120320.000000,
Frame,26,1511122432323475968.000000,
Frame,27,1511122432427610368.000000,
Frame,28,1511122432531221504.000000,
Frame,29,1511122432635021056.000000,
Frame,30,1511122432738416384.000000,
Frame,31,1511122432841774080.000000,
Frame,32,1511122432945214720.000000,
Frame,33,1511122433048167168.000000,
Frame,34,1511122433151931648.000000,
Frame,35,1511122433255473920.000000,
Frame,36,1511122433358734848.000000,
Frame,37,1511122433462201088.000000,
Frame,38,1511122433565559552.000000,
Frame,39,1511122433669732096.000000,
Frame,40,1511122433773792256.000000,
Frame,41,1511122433877393152.000000,
Frame,42,1511122433980618752.000000,
Frame,43,1511122434084061696.000000,
Frame,44,1511122434187875584.000000,
Frame,45,1511122434291383808.000000,
Frame,46,1511122434394733568.000000,
Frame,47,1511122434498080512.000000,
Frame,48,1511122434601695232.000000,
Frame,49,1511122434705420800.000000,
Frame,50,1511122434809417984.000000,
Frame,51,1511122434912883456.000000,
Frame,52,1511122435016132608.000000,
Frame,53,1511122435119453184.000000,
Frame,54,1511122435223288576.000000,
Frame,55,1511122435326981632.000000,
Frame,56,1511122435430824192.000000,
Frame,57,1511122435535001600.000000,
Frame,58,1511122435638723072.000000,
Frame,59,1511122435743357696.000000,
Frame,60,1511122435848151040.000000,
Frame,61,1511122435951811328.000000,
Frame,62,1511122436055640832.000000,
Frame,63,1511122436159635456.000000,
Frame,64,1511122436263872512.000000,
Frame,65,1511122436367919616.000000,
Frame,66,1511122436472274432.000000,
Frame,67,1511122436577060096.000000,
Frame,68,1511122436680973568.000000,
Frame,69,1511122436785444096.000000,
Frame,70,1511122436889576704.000000,
Frame,71,1511122436993556736.000000,
Frame,72,1511122437097304832.000000,
Frame,73,1511122437201332480.000000,
Frame,74,1511122437305333504.000000,
Frame,75,1511122437409443840.000000,
Frame,76,1511122437513793536.000000,
Frame,77,1511122437618986240.000000,
Frame,78,1511122437723966720.000000,
Frame,79,1511122437828736768.000000,
Frame,80,1511122437932820480.000000,
Frame,81,1511122438036859392.000000,
Frame,82,1511122438140225536.000000,
Frame,83,1511122438243485440.000000,
Frame,84,1511122438347193600.000000,
Frame,85,1511122438450970112.000000,
Frame,86,1511122438554415872.000000,
Frame,87,1511122438657626624.000000,
Frame,88,1511122438761346816.000000,
Frame,89,1511122438864957440.000000,
Frame,90,1511122438968426496.000000,
Frame,91,1511122439071867136.000000,
Frame,92,1511122439176061440.000000,
Frame,93,1511122439279244544.000000,
Frame,94,1511122439382124800.000000,
Frame,95,1511122439485518592.000000,
Frame,96,1511122439589286144.000000,
Frame,97,1511122439692550400.000000,
Frame,98,1511122439795945728.000000,
Frame,99,1511122439899667200.000000,
Frame,100,1511122440003378944.000000,
Frame,101,1511122440107398656.000000,
Frame,102,1511122440211552256.000000,
Frame,103,1511122440315672576.000000,
Frame,104,1511122440419053312.000000,
Frame,105,1511122440522478336.000000,
Frame,106,1511122440625981952.000000,
Frame,107,1511122440729733376.000000,
Frame,108,1511122440834210048.000000,
Frame,109,1511122440938085376.000000,
Frame,110,1511122441042668544.000000,
Frame,111,1511122441146745344.000000,
Frame,112,1511122441249793792.000000,
Frame,113,1511122441353469184.000000,
Frame,114,1511122441457989376.000000,
Frame,115,1511122441561481472.000000,
Frame,116,1511122441664983808.000000,
Frame,117,1511122441768709120.000000,
Frame,118,1511122441872176640.000000,
Frame,119,1511122441975371264.000000,
Frame,120,1511122442078340608.000000,
Frame,121,1511122442181467392.000000,
Frame,122,1511122442284783616.000000,
Frame,123,1511122442388320512.000000,
Frame,124,1511122442491694848.000000,
Frame,125,1511122442595091712.000000,
Frame,126,1511122442698628608.000000,
Frame,127,1511122442802394112.000000,
Frame,128,1511122442905686528.000000,
Frame,129,1511122443008902912.000000,
Frame,130,1511122443115963648.000000,
Frame,131,1511122443219436288.000000,
Frame,132,1511122443323053312.000000,
Frame,133,1511122443426289920.000000,
Frame,134,1511122443529704704.000000,
Frame,135,1511122443633175296.000000,
Frame,136,1511122443737139200.000000,
Frame,137,1511122443841243392.000000,
Frame,138,1511122443944832256.000000,
Frame,139,1511122444048935424.000000,
Frame,140,1511122444152556032.000000,
Frame,141,1511122444255907840.000000,
Frame,142,1511122444359086848.000000,
Frame,143,1511122444462727424.000000,
Frame,144,1511122444566557184.000000,
Frame,145,1511122444670211584.000000,
Frame,146,1511122444773581824.000000,
Frame,147,1511122444877394688.000000,
Frame,148,1511122444980737536.000000,
Frame,149,1511122445084399104.000000,
Frame,150,1511122445187607552.000000,
Frame,151,1511122445290923776.000000,
Frame,152,1511122445394572800.000000,
Frame,153,1511122445497901824.000000,
Frame,154,1511122445601646848.000000,
Frame,155,1511122445705333248.000000,
Frame,156,1511122445808577024.000000,
Frame,157,1511122445912027904.000000,
Frame,158,1511122446015304192.000000,
Frame,159,1511122446118544128.000000,
Frame,160,1511122446222065152.000000,
Frame,161,1511122446325515520.000000,
Frame,162,1511122446428915456.000000,
Frame,163,1511122446532578304.000000,
Frame,164,1511122446637493248.000000,
Frame,165,1511122446740760576.000000,
Frame,166,1511122446844198656.000000,
Frame,167,1511122446947433216.000000,
Frame,168,1511122447051216384.000000,
Frame,169,1511122447154888704.000000,
Frame,170,1511122447258539520.000000,
Frame,171,1511122447362222592.000000,
Frame,172,1511122447465687808.000000,
Frame,173,1511122447569205760.000000,
Frame,174,1511122447672881920.000000,
Frame,175,1511122447776203264.000000,
Frame,176,1511122447879705600.000000,
Frame,177,1511122447982974208.000000,
Frame,178,1511122448085911296.000000,
Frame,179,1511122448189082624.000000,
Frame,180,1511122448292527104.000000,
Frame,181,1511122448396024832.000000,
Frame,182,1511122448499564288.000000,
Frame,183,1511122448603112192.000000,
Frame,184,1511122448706471680.000000,
Frame,185,1511122448809723136.000000,
Frame,186,1511122448913309952.000000,
Frame,187,1511122449016559872.000000,
Frame,188,1511122449120175104.000000,
Frame,189,1511122449223616256.000000,
Frame,190,1511122449327096320.000000,
Frame,191,1511122449429978112.000000,
Frame,192,1511122449533203456.000000,
Frame,193,1511122449637643776.000000,
Frame,194,1511122449741523968.000000,
Frame,195,1511122449844957440.000000,
Frame,196,1511122449948593664.000000,
Frame,197,1511122450051946240.000000,
Frame,198,1511122450155616000.000000,
Frame,199,1511122450258511616.000000,
Frame,200,1511122450361836288.000000,
