IMU,0,-0.000004,-0.000000,0.000000,0.004464,0.003961,-0.000503,1511151477464443648.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003719,0.003426,-0.000723,1511151477487249152.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003719,0.003426,-0.000723,1511151477490238976.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004676,0.003961,0.000235,1511151477493481216.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004676,0.003961,0.000235,1511151477496504064.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003719,0.003438,-0.001353,1511151477500921088.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003826,0.003216,-0.001573,1511151477503783424.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003826,0.003216,-0.001573,1511151477505307904.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003829,0.002790,-0.001262,1511151477509657600.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.002448,0.002997,-0.002206,1511151477512530688.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003820,0.003961,0.000019,1511151477516962048.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003820,0.003961,0.000019,1511151477518654976.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004677,0.003642,-0.001888,1511151477523188992.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004892,0.002788,-0.001897,1511151477527561728.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004892,0.002788,-0.001897,1511151477529061888.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.005847,0.002363,-0.002321,1511151477532039680.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004165,0.002897,-0.001464,1511151477536401152.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004165,0.002897,-0.001464,1511151477537747712.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.005206,0.003642,-0.001042,1511151477543541760.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.005206,0.003642,-0.001042,1511151477546321920.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003719,0.003110,-0.001787,1511151477548890112.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003719,0.003110,-0.001787,1511151477551634176.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004464,0.002577,-0.001680,1511151477558849024.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004464,0.002577,-0.001680,1511151477561295872.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.003400,0.003751,-0.000723,1511151477569466368.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.003400,0.003751,-0.000723,1511151477571014912.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005201,0.002897,-0.001675,1511151477575308032.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005201,0.002897,-0.001675,1511151477576725248.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004578,0.002897,-0.001258,1511151477579736320.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004578,0.002897,-0.001258,1511151477582694400.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004570,0.002578,-0.002638,1511151477586817280.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005418,0.001833,-0.001468,1511151477591267072.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005418,0.001833,-0.001468,1511151477592599040.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.003614,0.001833,-0.001575,1511151477595317760.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.003614,0.001833,-0.001575,1511151477598014720.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.003075,0.001833,0.000017,1511151477602129920.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004253,0.002689,-0.002317,1511151477604931072.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004253,0.002689,-0.002317,1511151477606249728.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005943,0.002370,-0.000936,1511151477610262784.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005943,0.002370,-0.000936,1511151477611665920.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005217,0.002897,-0.002106,1511151477617265920.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.003826,0.002684,-0.001047,1511151477619912448.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004996,0.002790,-0.001148,1511151477624060672.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004996,0.002790,-0.001148,1511151477625554176.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004996,0.002790,-0.001148,1511151477627071744.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004348,0.002897,-0.000302,1511151477635805184.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.004348,0.002897,-0.000302,1511151477638247424.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005313,0.002470,-0.001679,1511151477641399040.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005533,0.003961,-0.001472,1511151477654920192.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.005533,0.003961,-0.001472,1511151477657632512.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.003825,0.003003,-0.001467,1511151477661805824.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.006261,0.002689,-0.000516,1511151477664378624.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.006261,0.002689,-0.000516,1511151477665709312.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.005526,0.001942,-0.000942,1511151477677032448.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004151,0.002469,-0.002741,1511151477679972096.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004032,0.003008,-0.000723,1511151477684610560.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004032,0.003008,-0.000723,1511151477685996800.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004677,0.001946,-0.001147,1511151477688717056.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004677,0.001946,-0.001147,1511151477690281216.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004145,0.002897,0.000232,1511151477695849984.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.005107,0.002897,-0.000506,1511151477700019712.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.005107,0.002897,-0.000506,1511151477701341184.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004452,0.002474,-0.001681,1511151477704103680.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004452,0.002474,-0.001681,1511151477706846464.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.006801,0.001833,-0.001676,1511151477710963456.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004791,0.002573,-0.002107,1511151477713463296.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004791,0.002573,-0.002107,1511151477716300032.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.005734,0.002897,-0.001787,1511151477718811136.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.005734,0.002897,-0.001787,1511151477720342272.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004361,0.003327,-0.000399,1511151477728931328.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004361,0.003327,-0.000399,1511151477731276800.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004350,0.003529,-0.000510,1511151477746934784.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004147,0.002576,-0.001466,1511151477758360320.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.003508,0.001939,-0.002534,1511151477762498304.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.006485,0.002897,-0.001155,1511151477766632960.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.006485,0.002897,-0.001155,1511151477767953152.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.003829,0.003638,-0.000723,1511151477770622208.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.003829,0.003638,-0.000723,1511151477773637120.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.004033,0.004706,-0.000723,1511151477777870848.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.003825,0.002263,-0.001475,1511151477780822272.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.003825,0.002263,-0.001475,1511151477782360832.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.005313,0.002473,-0.000723,1511151477786702080.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.005313,0.002473,-0.000723,1511151477788038144.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.003195,0.002786,-0.000723,1511151477794247936.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.002969,0.002582,-0.000621,1511151477796767488.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.005102,0.002897,-0.000723,1511151477800915968.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.005102,0.002897,-0.000723,1511151477802331648.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.005102,0.002897,-0.000723,1511151477803667712.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.004680,0.002897,0.000025,1511151477809549312.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.000723,1511151477812244736.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.000723,1511151477813803776.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.005103,0.002897,-0.000828,1511151477818139648.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.002987,0.002897,-0.001787,1511151477827072256.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.002987,0.002897,-0.001787,1511151477829623296.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.002987,0.002897,-0.001787,1511151477954684672.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.005422,0.002370,-0.002532,1511151477959289344.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.005422,0.002370,-0.002532,1511151477962442240.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005304,0.001944,-0.001462,1511151477965249792.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005743,0.001937,-0.002747,1511151477968077568.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005743,0.001937,-0.002747,1511151477969649408.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004460,0.003431,-0.001574,1511151477975955456.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004467,0.002580,-0.001787,1511151477978858496.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004467,0.002580,-0.001787,1511151477980615168.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004251,0.003211,-0.001787,1511151477985100800.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005209,0.003642,-0.002319,1511151477989609216.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005209,0.003642,-0.002319,1511151477991069184.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005745,0.002051,-0.000941,1511151478000138240.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.002873,0.003860,-0.001031,1511151478002869504.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.002873,0.003860,-0.001031,1511151478004578304.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005433,0.003416,-0.000942,1511151478018311424.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005303,0.002897,-0.001787,1511151478021035520.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.003822,0.002897,-0.001034,1511151478025417984.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.003822,0.002897,-0.001034,1511151478026745600.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005630,0.002897,-0.000613,1511151478030994432.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004783,0.002897,-0.000090,1511151478037764608.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004570,0.003430,0.000446,1511151478040481024.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005741,0.003961,-0.001252,1511151478047873024.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005741,0.003961,-0.001252,1511151478049583104.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005737,0.003226,-0.000723,1511151478061149952.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.003184,0.002897,-0.001151,1511151478067914240.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004783,0.002897,-0.001574,1511151478070787584.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004783,0.002897,-0.001574,1511151478072102912.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.002655,0.003961,-0.001030,1511151478076411904.000000,
