IMU,0,-0.000004,-0.000000,0.000000,0.005000,0.002365,0.001736,1511122429711950848.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.000932,0.002478,-0.001056,1511122429715072256.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.000932,0.002478,-0.001056,1511122429716537344.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004991,0.002582,0.001522,1511122429720891136.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.001060,0.003110,0.001090,1511122429726083072.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.001060,0.003110,0.001090,1511122429735713280.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004785,0.002790,0.002146,1511122429738690560.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004785,0.002790,0.002146,1511122429741741568.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.002453,0.001833,-0.002537,1511122429744585984.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.002453,0.001833,-0.002537,1511122429752669696.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.002447,0.002048,-0.000609,1511122429755532288.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003399,0.002897,0.002578,1511122429762221824.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003399,0.002897,0.002578,1511122429763952384.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003512,0.001939,-0.000823,1511122429768799232.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003512,0.001939,-0.000823,1511122429774489344.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004793,0.002787,0.002254,1511122429777084672.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.004793,0.002787,0.002254,1511122429784356352.000000,
IMU,0,-0.000004,-0.000000,0.000000,0.003711,0.002790,0.001934,1511122429791464448.000000,
IMU,1,-0.000004,-0.000000,0.000000,0.003711,0.002790,0.001934,1511122429802946560.000000,
IMU,2,-0.000004,-0.000000,0.000000,-0.000002,0.001833,-0.001162,1511122429908324608.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.003609,0.002786,0.002993,1511122429912848128.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.003609,0.002786,0.002993,1511122429914349568.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.003824,0.002897,-0.002000,1511122429917146368.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.001159,0.002897,-0.001485,1511122429920204800.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.001159,0.002897,-0.001485,1511122429921721344.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.001159,0.002897,-0.001485,1511122429925056512.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.002776,0.001833,-0.002624,1511122429929792256.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.002776,0.001833,-0.002624,1511122429931327488.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.000534,0.001833,-0.001983,1511122429935954176.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.003194,0.001833,0.000766,1511122429938848000.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.001413,0.001833,-0.003272,1511122429943310080.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.001413,0.001833,-0.003272,1511122429944977920.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004676,0.001940,0.001826,1511122429949505536.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.001804,0.002897,0.000448,1511122429961039872.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.002009,0.001833,-0.003062,1511122429967412992.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.002009,0.001833,-0.003062,1511122429968850176.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.004677,0.002897,-0.000505,1511122429974392576.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.001910,0.002897,-0.004235,1511122429978542848.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.001910,0.002897,-0.004235,1511122429980006400.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.005313,0.002895,0.000546,1511122429982590976.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.002435,0.002363,-0.002424,1511122429996441344.000000,
IMU,2,-0.000004,-0.000000,0.000000,0.002435,0.002363,-0.002424,1511122429997761536.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.001801,0.002578,0.000447,1511122430005344512.000000,
IMU,3,-0.000004,-0.000000,0.000000,0.000520,0.000768,-0.002316,1511122430015672320.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.002910,0.001744,0.001851,1511122430120594688.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.004465,0.001833,-0.001570,1511122430125328384.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.003709,0.003423,0.001187,1511122430130124032.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.003709,0.003423,0.001187,1511122430131579136.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.004140,0.002577,-0.001791,1511122430134603520.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.004140,0.002577,-0.001791,1511122430137696512.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.000101,0.002046,-0.001148,1511122430140628224.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.000101,0.002046,-0.001148,1511122430142081792.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.004365,0.002897,-0.001665,1511122430146621696.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.001058,0.002149,-0.000499,1511122430151141888.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.001058,0.002149,-0.000499,1511122430152654336.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.001058,0.002149,-0.000499,1511122430157094656.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.004459,0.001833,0.001618,1511122430161535232.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.001590,0.002471,0.000235,1511122430167216896.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.001590,0.002471,0.000235,1511122430168707072.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.001470,0.001833,-0.002521,1511122430173082880.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.000537,0.001833,-0.000067,1511122430177272320.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.000537,0.001833,-0.000067,1511122430178582528.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.005100,0.001727,0.000773,1511122430182872320.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.002761,0.000768,-0.003277,1511122430187055616.000000,
