IMU,0,-0.000003,-0.000000,0.000000,0.009678,0.010346,0.002376,1511124682065022464.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.009678,0.010346,0.002376,1511124682075590144.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.010427,0.010241,0.000985,1511124682078939648.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.005221,0.009917,-0.002448,1511124682082211840.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.005221,0.009917,-0.002448,1511124682083756800.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.005221,0.009917,-0.002448,1511124682088435968.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.007117,0.010882,0.003423,1511124682091423232.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.007117,0.010882,0.003423,1511124682097340160.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.006057,0.009815,-0.002841,1511124682100496640.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.007872,0.010346,0.003433,1511124682103467776.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.007872,0.010346,0.003433,1511124682105201408.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.009145,0.009815,-0.000829,1511124682111212288.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.004459,0.009496,-0.003914,1511124682115734016.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.004459,0.009496,-0.003914,1511124682117215488.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.008393,0.009810,-0.000414,1511124682120285440.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.004139,0.010028,-0.002424,1511124682122792704.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.007879,0.010132,0.003963,1511124682131692032.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.007879,0.010132,0.003963,1511124682133024512.000000,
IMU,0,-0.000003,-0.000000,0.000000,0.003932,0.008747,-0.002648,1511124682138147328.000000,
IMU,1,-0.000003,-0.000000,0.000000,0.003932,0.008747,-0.002648,1511124682145658624.000000,
IMU,1,-0.000003,-0.000000,0.000000,0.008616,0.009602,-0.002634,1511124682149676800.000000,
IMU,1,-0.000003,-0.000000,0.000000,0.008616,0.009602,-0.002634,1511124682151006976.000000,
IMU,1,-0.000003,-0.000000,0.000000,0.004675,0.009813,-0.001792,1511124682158077440.000000,
IMU,1,-0.000003,-0.000000,0.000000,0.004675,0.009813,-0.001792,1511124682164218368.000000,
IMU,1,-0.000003,-0.000000,0.000000,0.004145,0.009389,0.000022,1511124682166898688.000000,
IMU,1,-0.000003,-0.000000,0.000000,0.008609,0.010026,0.003852,1511124682169629184.000000,
IMU,1,-0.000003,-0.000000,0.000000,0.008609,0.010026,0.003852,1511124682171021824.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.007459,0.008644,-0.003054,1511124682277773312.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.007459,0.008644,-0.003054,1511124682283447296.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.006801,0.009388,-0.003385,1511124682286623744.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.003844,0.009713,0.000465,1511124682289501440.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.003844,0.009713,0.000465,1511124682294260992.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.009586,0.010454,0.002690,1511124682297152512.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.009586,0.010454,0.002690,1511124682298616320.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.009586,0.010454,0.002690,1511124682306034944.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.009564,0.009499,0.000988,1511124682310265088.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.008089,0.010563,-0.003046,1511124682313481472.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.009998,0.010986,0.001939,1511124682318126336.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.009998,0.010986,0.001939,1511124682319625728.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.004556,0.010027,-0.001589,1511124682324113152.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.004556,0.010027,-0.001589,1511124682325608448.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.009242,0.010240,0.001725,1511124682329895936.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.006390,0.009389,-0.003802,1511124682332662528.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.006390,0.009389,-0.003802,1511124682335931136.000000,
IMU,2,-0.000003,-0.000000,0.000000,0.009889,0.010987,0.002169,1511124682338430208.000000,
IMU,3,-0.000003,-0.000000,0.000000,0.005109,0.009923,0.000456,1511124682345632768.000000,
IMU,3,-0.000003,-0.000000,0.000000,0.005109,0.009923,0.000456,1511124682347104512.000000,
IMU,3,-0.000003,-0.000000,0.000000,0.009040,0.010557,0.001903,1511124682366944256.000000,
IMU,3,-0.000003,-0.000000,0.000000,0.009040,0.010557,0.001903,1511124682368273152.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.006146,0.010454,-0.003066,1511124682475882496.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.009465,0.010552,0.000429,1511124682480737792.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.009465,0.010552,0.000429,1511124682482241024.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.005423,0.010453,0.000981,1511124682488765440.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.005423,0.010453,0.000981,1511124682491865344.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.005423,0.010453,0.000981,1511124682493357824.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.010420,0.010775,0.000241,1511124682496176896.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.005741,0.009282,-0.003706,1511124682499116032.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.005741,0.009282,-0.003706,1511124682502102272.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.009906,0.010346,-0.001009,1511124682505004800.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.006060,0.010665,-0.003916,1511124682509381632.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.006060,0.010665,-0.003916,1511124682510957312.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.007651,0.010882,0.002244,1511124682515418624.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.007651,0.010882,0.002244,1511124682520614144.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.003522,0.009820,-0.002436,1511124682525170944.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.008827,0.010346,-0.002000,1511124682529544192.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.008827,0.010346,-0.002000,1511124682531002368.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.004371,0.010134,-0.003179,1511124682533865728.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.008713,0.010239,0.003212,1511124682536424448.000000,
IMU,4,-0.000003,-0.000000,0.000000,0.008713,0.010239,0.003212,1511124682537729280.000000,
IMU,5,-0.000003,-0.000000,0.000000,0.008292,0.008965,-0.002529,1511124682543245056.000000,
IMU,5,-0.000003,-0.000000,0.000000,0.004464,0.010134,-0.002745,1511124682546140416.000000,
IMU,5,-0.000003,-0.000000,0.000000,0.004464,0.010134,-0.002745,1511124682548907264.000000,
IMU,5,-0.000003,-0.000000,0.000000,0.009042,0.010027,-0.001891,1511124682551566848.000000,
IMU,5,-0.000003,-0.000000,0.000000,0.004260,0.010346,-0.001541,1511124682554265600.000000,
IMU,5,-0.000003,-0.000000,0.000000,0.008418,0.011200,0.003744,1511124682570099712.000000,
IMU,5,-0.000003,-0.000000,0.000000,0.008418,0.011200,0.003744,1511124682572547072.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.004893,0.009495,-0.001886,1511124682693144576.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.004893,0.009495,-0.001886,1511124682694738944.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.006040,0.008427,-0.003089,1511124682697716224.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.006040,0.008427,-0.003089,1511124682699241728.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.005208,0.010239,-0.000832,1511124682703701760.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.005209,0.010878,-0.001468,1511124682711581696.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.005209,0.010878,-0.001468,1511124682716211456.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.004998,0.010346,-0.002089,1511124682721893376.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.004998,0.010346,-0.002089,1511124682723344128.000000,
IMU,6,-0.000003,-0.000000,0.000000,0.004998,0.010346,-0.002089,1511124682734066944.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.011270,0.009639,0.002737,1511124682743450880.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.011270,0.009639,0.002737,1511124682744990976.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.006066,0.010346,0.001839,1511124682749324800.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.009996,0.009380,0.000624,1511124682753199104.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.009996,0.009380,0.000624,1511124682754552320.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.006261,0.008751,-0.005846,1511124682757349888.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.007017,0.010240,-0.000299,1511124682759984896.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.010635,0.010346,0.001203,1511124682768530176.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.010635,0.010346,0.001203,1511124682769890816.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.010315,0.009282,-0.000406,1511124682779950080.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.005108,0.009497,-0.002950,1511124682784363520.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.005108,0.009497,-0.002950,1511124682785715456.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.008709,0.009601,0.003211,1511124682788422400.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.009892,0.008750,0.000875,1511124682791052800.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.009892,0.008750,0.000875,1511124682795892480.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.009892,0.008750,0.000875,1511124682799497984.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.007976,0.010026,0.003109,1511124682804325632.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.008398,0.010346,-0.001154,1511124682811950592.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.008398,0.010346,-0.001154,1511124682814467328.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.003931,0.010346,-0.001684,1511124682821998080.000000,
IMU,7,-0.000003,-0.000000,0.000000,0.008294,0.011091,0.003853,1511124682826690560.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.010105,0.010240,-0.000508,1511124682844795392.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.005002,0.009389,-0.004344,1511124682847423232.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.005002,0.009389,-0.004344,1511124682848748800.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.006826,0.010675,0.001747,1511124682853048832.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.004031,0.010243,-0.003704,1511124682857020928.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.004031,0.010243,-0.003704,1511124682858564096.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.007344,0.010346,0.002899,1511124682863127808.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.008084,0.010346,-0.000399,1511124682866148352.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.003405,0.010346,-0.003699,1511124682870539008.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.003405,0.010346,-0.003699,1511124682871925248.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.010112,0.010031,-0.001350,1511124682876105984.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.010112,0.010031,-0.001350,1511124682877490688.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.005209,0.010240,-0.001788,1511124682885411584.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.008822,0.011089,-0.001689,1511124682896078336.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.008822,0.011089,-0.001689,1511124682900664064.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.008101,0.010245,-0.003051,1511124682904886272.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.008101,0.010245,-0.003051,1511124682910306816.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.008101,0.010245,-0.003051,1511124682913088512.000000,
IMU,8,-0.000003,-0.000000,0.000000,0.010645,0.010240,0.003742,1511124682919503616.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.006696,0.009393,-0.003483,1511124682943066368.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.006696,0.009393,-0.003483,1511124682945641984.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.006696,0.009393,-0.003483,1511124682952534528.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.007479,0.010457,-0.002828,1511124682956707840.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.007479,0.010457,-0.002828,1511124682962573568.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.009689,0.010771,0.002571,1511124682965324800.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.006386,0.010346,-0.002849,1511124682967961600.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.006386,0.010346,-0.002849,1511124682970867968.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.009985,0.009389,0.002589,1511124682973373952.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.006683,0.008540,-0.003922,1511124682977442816.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.006683,0.008540,-0.003922,1511124682979011072.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.005753,0.010568,0.000488,1511124682986732288.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.010426,0.009817,0.001310,1511124682993399552.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.010426,0.009817,0.001310,1511124682994867712.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.010426,0.009817,0.001310,1511124683002363904.000000,
