IMU,0,-0.000003,0.000000,-0.000003,0.003505,0.001833,-0.004236,1511452083806770432.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.001375,0.002897,-0.000619,1511452083831971072.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.001375,0.002897,-0.000619,1511452083843401984.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.001375,0.002897,-0.000619,1511452083865831168.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.003284,0.001305,0.000759,1511452083886758912.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.003284,0.001305,0.000759,1511452083901892608.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.000847,0.001833,-0.002651,1511452083923509504.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.004024,0.001833,-0.004881,1511452083933738240.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.004024,0.001833,-0.004881,1511452083939319808.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.003614,0.001833,-0.000512,1511452083949264128.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.001701,0.002362,-0.001241,1511452083958958080.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.001701,0.002362,-0.001241,1511452083974071808.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.005319,0.001833,-0.001380,1511452083989028096.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.002432,0.001201,0.000768,1511452084014104832.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.002432,0.001201,0.000768,1511452084019574016.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001467,1511452084189683712.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.005618,1511452084199857920.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.005618,1511452084204996864.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.002656,0.001941,0.000127,1511452084236130816.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.002656,0.001941,0.000127,1511452084240961792.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.002656,0.001941,0.000127,1511452084269826048.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.003289,0.002682,-0.004448,1511452084279838720.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.003289,0.002682,-0.004448,1511452084311070464.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.003289,0.002682,-0.004448,1511452084348088064.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.003398,0.002153,-0.003278,1511452084362865408.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.003824,0.002257,-0.004342,1511452084384463616.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.003824,0.002257,-0.004342,1511452084394956288.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.003824,0.002257,-0.004342,1511452084417678080.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002221,0.001833,-0.004759,1511452084440565504.000000,
