IMU,0,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001588,1511023774177946368.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001588,1511023774182178304.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.000210,0.002580,-0.001899,1511023774185156096.000000,
IMU,0,-0.000003,0.000000,-0.000003,-0.000219,0.002152,0.000235,1511023774193377280.000000,
IMU,0,-0.000003,0.000000,-0.000003,-0.000538,0.002156,0.000886,1511023774202929152.000000,
IMU,0,-0.000003,0.000000,-0.000003,-0.000538,0.002156,0.000886,1511023774204459520.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.001484,0.002897,-0.002001,1511023774209139200.000000,
IMU,0,-0.000003,0.000000,-0.000003,-0.000112,0.001939,-0.000084,1511023774212178176.000000,
IMU,0,-0.000003,0.000000,-0.000003,-0.000112,0.001939,-0.000084,1511023774214064128.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.000526,0.003540,-0.001700,1511023774218977536.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.000420,0.002897,0.000235,1511023774224064000.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.000420,0.002897,0.000235,1511023774225779456.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.001271,0.004699,-0.002220,1511023774230205440.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.001271,0.004699,-0.002220,1511023774231698944.000000,
IMU,1,-0.000003,0.000000,-0.000003,-0.000538,0.003109,0.000129,1511023774235724032.000000,
IMU,1,-0.000003,0.000000,-0.000003,-0.000324,0.003327,-0.002433,1511023774240546304.000000,
IMU,1,-0.000003,0.000000,-0.000003,-0.000324,0.003327,-0.002433,1511023774241887744.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.001484,0.002684,-0.001040,1511023774246200064.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.001484,0.002684,-0.001040,1511023774247663104.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.001483,0.002897,-0.002000,1511023774251898368.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.000314,0.002258,-0.000083,1511023774256053248.000000,
