IMU,0,-0.000003,0.000000,-0.000003,0.001484,0.002365,-0.001574,1511429253168279296.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.001907,0.001516,-0.002646,1511429253187027968.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.002016,0.001303,-0.001044,1511429253196909568.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.002016,0.001303,-0.001044,1511429253202415104.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.003187,0.001726,-0.000616,1511429253236089600.000000,
IMU,0,-0.000003,0.000000,-0.000003,0.003187,0.001726,-0.000616,1511429253241279232.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.003187,0.001726,-0.000616,1511429253252138240.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.003399,0.001833,0.000554,1511429253267604480.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.002333,0.001833,-0.002641,1511429253303060992.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.002333,0.001833,-0.002641,1511429253308295680.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.004038,0.001620,0.000448,1511429253342937088.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000844,0.002147,-0.003380,1511429253387711232.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000844,0.002147,-0.003380,1511429253392820736.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.002230,0.002366,-0.002848,1511429253407609856.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000850,0.001833,-0.002643,1511429253417652480.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000850,0.001833,-0.002643,1511429253422984448.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.003400,0.002790,-0.000084,1511429253462056960.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.003400,0.002790,-0.000084,1511429253467359744.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.003400,0.002790,-0.000084,1511429253483027456.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.002530,1511429253524466432.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.002333,0.002250,0.000020,1511429253534615040.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.002125,0.001833,-0.001357,1511429253564874752.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.002125,0.001833,-0.001357,1511429253570085632.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.001809,0.003216,-0.001675,1511429253585532160.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.004448,1511429253613926912.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.004448,1511429253619383296.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.004448,1511429253637268736.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.001590,0.000768,-0.001890,1511429253647308800.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001320,0.001833,-0.001795,1511429253673978368.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001320,0.001833,-0.001795,1511429253679083008.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002655,0.002152,0.000235,1511429253688973312.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002540,0.002149,-0.001590,1511429253704356352.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002540,0.002149,-0.001590,1511429253709640960.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001058,0.001726,-0.003808,1511429253730685184.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002334,0.001833,-0.003808,1511429253740957696.000000,
IMU,6,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000302,1511429253756495872.000000,
IMU,6,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000302,1511429253761921280.000000,
IMU,6,-0.000003,0.000000,-0.000003,0.002655,0.000878,-0.003064,1511429253784938240.000000,
IMU,6,-0.000003,0.000000,-0.000003,0.002327,0.001722,-0.003715,1511429253834148608.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.002549,0.000876,-0.002202,1511429253946896384.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.001698,0.001623,-0.000611,1511429254014860032.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.001698,0.001623,-0.000611,1511429254020042240.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.001698,0.001623,-0.000611,1511429254038932480.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.000191,1511429254054504192.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.002972,0.001833,0.000340,1511429254089619200.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.002972,0.001833,0.000340,1511429254094926336.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.003300,0.001833,0.000143,1511429254105047040.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.003612,0.002145,0.001199,1511429254115110912.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.003612,0.002145,0.001199,1511429254120267264.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.003612,0.002145,0.001199,1511429254140375296.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.003612,0.002145,0.001199,1511429254156216064.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.002337,0.002260,-0.002633,1511429254171920896.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.002541,0.001833,-0.000194,1511429254199314176.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.002541,0.001833,-0.000194,1511429254204624384.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.002126,0.001833,-0.004015,1511429254244312832.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.002126,0.001833,-0.004015,1511429254249667584.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.003399,0.001833,0.000445,1511429254259778048.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.002423,1511429254269879296.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.002119,0.000233,-0.001690,1511429254314590464.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.002119,0.000233,-0.001690,1511429254319713792.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.003612,0.002045,-0.000505,1511429254353730816.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.000738,0.002576,-0.002847,1511429254384155136.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.000738,0.002576,-0.002847,1511429254389310720.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.002341,0.001833,-0.002307,1511429254399386624.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.002341,0.001833,-0.002307,1511429254410544896.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.003384,1511429254420558336.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.003384,1511429254456772096.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.002755,0.000768,-0.001054,1511429254472479232.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.001590,0.002578,-0.003596,1511429254498806784.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.002761,0.001939,-0.001148,1511429254514777856.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.002761,0.001939,-0.001148,1511429254563559424.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.002548,0.001939,-0.000190,1511429254579264512.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001698,0.001084,-0.002316,1511429254623641344.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001698,0.001084,-0.002316,1511429254628942592.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.002227,0.001938,-0.001897,1511429254658605056.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.001697,0.000768,-0.002651,1511429254668454400.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.001697,0.000768,-0.002651,1511429254686340096.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.002239,0.001833,0.000564,1511429254707380480.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.002760,0.001833,0.000025,1511429254717223680.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.002760,0.001833,0.000025,1511429254722366976.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.002335,0.001726,-0.002851,1511429254732183552.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001911,0.002897,-0.000934,1511429254877412864.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.003719,0.001940,0.000554,1511429254902192384.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.003719,0.001940,0.000554,1511429254907294976.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.002336,0.001299,-0.002957,1511429254947230976.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.002336,0.001299,-0.002957,1511429254967444992.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.002001,0.001310,-0.000845,1511429254977373440.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.000526,0.000978,-0.002323,1511429254987318272.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.003074,0.002045,0.001918,1511429255016370688.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.003074,0.002045,0.001918,1511429255021463296.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.003193,0.002897,-0.000498,1511429255046663168.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.003193,0.002897,-0.000498,1511429255051815168.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.002655,0.002573,-0.000948,1511429255086822912.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.002655,0.002573,-0.000948,1511429255092116480.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.003719,0.003222,-0.000820,1511429255107731200.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.003719,0.003222,-0.000820,1511429255122878976.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.003078,0.002256,-0.000087,1511429255139070976.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.003393,0.001833,0.000973,1511429255154741248.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.002973,0.001833,-0.001789,1511429255165127424.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.002973,0.001833,-0.001789,1511429255170454272.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.001484,0.001833,-0.002107,1511429255204632064.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.001484,0.001833,-0.002107,1511429255209774336.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.002229,0.001513,-0.001149,1511429255243054080.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.002229,0.001513,-0.001149,1511429255248197376.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.002655,0.001833,0.000872,1511429255264155648.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.002655,0.002467,-0.000608,1511429255279886592.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.002655,0.002467,-0.000608,1511429255285228800.000000,
IMU,22,-0.000003,0.000000,-0.000003,0.002655,0.002790,0.001193,1511429255414288640.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.001800,0.001833,-0.003706,1511429255457915392.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.001800,0.001833,-0.003706,1511429255463243520.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.003609,0.002684,-0.000300,1511429255473499904.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.004677,0.002897,0.000673,1511429255483329024.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.002765,0.002049,-0.003163,1511429255498995712.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.002439,0.001833,-0.003269,1511429255519440896.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.002439,0.001833,-0.003269,1511429255524543232.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.002546,0.001508,0.001621,1511429255556922880.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002546,0.001508,0.001621,1511429255562221056.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002546,0.001508,0.001621,1511429255572226816.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002546,0.001508,0.001621,1511429255594132736.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002548,0.001088,-0.002426,1511429255604528128.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002439,0.001833,-0.001688,1511429255620757760.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002439,0.001833,-0.001688,1511429255626176512.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.003293,0.001726,0.000660,1511429255646530048.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002974,0.001621,0.000025,1511429255656739072.000000,
IMU,25,-0.000003,0.000000,-0.000003,0.002974,0.001621,0.000025,1511429255674369792.000000,
IMU,25,-0.000003,0.000000,-0.000003,0.002974,0.001621,0.000025,1511429255711111168.000000,
IMU,25,-0.000003,0.000000,-0.000003,0.001590,0.002577,-0.000191,1511429255727134976.000000,
IMU,25,-0.000003,0.000000,-0.000003,0.001276,0.001092,-0.004443,1511429255753032192.000000,
IMU,26,-0.000003,0.000000,-0.000003,0.001276,0.001092,-0.004443,1511429255789565184.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.003293,0.003108,-0.000721,1511429255910797056.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.001911,0.001941,-0.001998,1511429255921937920.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.001911,0.001941,-0.001998,1511429255927532800.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.000633,0.002357,-0.001688,1511429255944778752.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002966,0.003003,-0.000829,1511429255961772800.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002336,0.003323,-0.003702,1511429255985138432.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002336,0.003323,-0.003702,1511429255991100160.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002764,0.001621,0.000451,1511429256003722496.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002764,0.001621,0.000451,1511429256008741120.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.003830,0.002364,0.000136,1511429256018810368.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002974,0.001833,0.000129,1511429256053562368.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002974,0.001833,0.000129,1511429256058785024.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.001590,0.001726,-0.001672,1511429256085259264.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.001909,0.000237,-0.003491,1511429256096112640.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.002548,0.000768,-0.001148,1511429256123798528.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.002548,0.000768,-0.001148,1511429256134677504.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.001696,0.001833,-0.002641,1511429256144819712.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.002446,0.001833,-0.000075,1511429256178700032.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.002446,0.001833,-0.000075,1511429256184236800.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.002655,0.001289,0.000997,1511429256217791232.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.002655,0.001289,0.000997,1511429256228443392.000000,
IMU,30,-0.000003,0.000000,-0.000003,0.002329,0.001613,-0.001694,1511429256251479296.000000,
IMU,30,-0.000003,0.000000,-0.000003,0.002329,0.001613,-0.001694,1511429256256860672.000000,
IMU,30,-0.000003,0.000000,-0.000003,0.002866,0.002790,0.000658,1511429256266844928.000000,
IMU,30,-0.000003,0.000000,-0.000003,0.002866,0.002790,0.000658,1511429256322005504.000000,
IMU,30,-0.000003,0.000000,-0.000003,0.003612,0.001726,-0.000938,1511429256343094784.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002638,1511429256363978496.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002638,1511429256401454848.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.002745,1511429256426866176.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.002745,1511429256437133056.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.003400,0.002151,0.000981,1511429256447268096.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.002119,0.002256,-0.001154,1511429256484470016.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.002119,0.002256,-0.001154,1511429256489824768.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.002870,0.001298,0.001299,1511429256526021120.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.002121,0.001833,-0.001576,1511429256536517120.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003400,0.002049,0.000661,1511429256552375040.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.002425,0.002358,-0.001915,1511429256562532608.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.002425,0.002358,-0.001915,1511429256573547264.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.002425,0.002358,-0.001915,1511429256594514432.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003186,0.000875,0.000235,1511429256615994880.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003186,0.000875,0.000235,1511429256621892352.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.003186,0.000875,0.000235,1511429256637654784.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.002767,0.001833,-0.001881,1511429256683385600.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.002767,0.001833,-0.001881,1511429256688479488.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.002767,0.001833,-0.001881,1511429256714413056.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.002016,0.002365,0.000235,1511429256724675584.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.003164,1511429256772465152.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.003164,1511429256823943168.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002327,0.002359,-0.002769,1511429256839561472.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002117,0.001396,-0.000074,1511429256855365120.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002117,0.001396,-0.000074,1511429256860490240.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002123,0.002365,-0.002638,1511429256870558208.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.001910,0.001621,-0.000083,1511429256892891392.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.001910,0.001621,-0.000083,1511429256898569984.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.003187,0.002897,0.000129,1511429256914690816.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.003278,1511429256945675008.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.003823,0.002045,0.000445,1511429256955703296.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.002441,0.001833,0.000128,1511429256977045760.000000,
