Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,0,1511151477464443648.000000,0.000000,-0.000004,-0.000000,0.000000,0.004464,0.003961,-0.000503,0.000000,0.000000,0.781039,-0.065643,0.026298,-0.036017,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477487249152.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.003426,-0.000723,0.000000,0.000000,0.781039,-0.065643,0.026298,-0.036017,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
attitude,0,1511151477490238976.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.003426,-0.000723,0.000000,0.000000,0.781039,-0.065648,0.026308,-0.036010,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477493481216.000000,0.000000,-0.000004,-0.000000,0.000000,0.004676,0.003961,0.000235,0.000000,0.000000,0.781039,-0.065648,0.026308,-0.036010,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
attitude,0,1511151477496504064.000000,0.000000,-0.000004,-0.000000,0.000000,0.004676,0.003961,0.000235,0.000000,0.000000,0.781039,-0.065651,0.026317,-0.036005,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477500921088.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.003438,-0.001353,0.000000,0.000000,0.781039,-0.065651,0.026317,-0.036005,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477503783424.000000,0.000000,-0.000004,-0.000000,0.000000,0.003826,0.003216,-0.001573,0.000000,0.000000,0.781039,-0.065651,0.026317,-0.036005,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
attitude,0,1511151477505307904.000000,0.000000,-0.000004,-0.000000,0.000000,0.003826,0.003216,-0.001573,0.000000,0.000000,0.781039,-0.065658,0.026318,-0.036010,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477509657600.000000,0.000000,-0.000004,-0.000000,0.000000,0.003829,0.002790,-0.001262,0.000000,0.000000,0.781039,-0.065658,0.026318,-0.036010,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477512530688.000000,0.000000,-0.000004,-0.000000,0.000000,0.002448,0.002997,-0.002206,0.000000,0.000000,0.781039,-0.065658,0.026318,-0.036010,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477516962048.000000,0.000000,-0.000004,-0.000000,0.000000,0.003820,0.003961,0.000019,0.000000,0.000000,0.781039,-0.065658,0.026318,-0.036010,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
attitude,0,1511151477518654976.000000,0.000000,-0.000004,-0.000000,0.000000,0.003820,0.003961,0.000019,0.000000,0.000000,0.781039,-0.065670,0.026324,-0.036012,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477523188992.000000,0.000000,-0.000004,-0.000000,0.000000,0.004677,0.003642,-0.001888,0.000000,0.000000,0.781039,-0.065670,0.026324,-0.036012,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477527561728.000000,0.000000,-0.000004,-0.000000,0.000000,0.004892,0.002788,-0.001897,0.000000,0.000000,0.781039,-0.065670,0.026324,-0.036012,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
attitude,0,1511151477529061888.000000,0.000000,-0.000004,-0.000000,0.000000,0.004892,0.002788,-0.001897,0.000000,0.000000,0.781039,-0.065670,0.026328,-0.036023,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477532039680.000000,0.000000,-0.000004,-0.000000,0.000000,0.005847,0.002363,-0.002321,0.000000,0.000000,0.781039,-0.065670,0.026328,-0.036023,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477536401152.000000,0.000000,-0.000004,-0.000000,0.000000,0.004165,0.002897,-0.001464,0.000000,0.000000,0.781039,-0.065670,0.026328,-0.036023,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
