Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
local_position_ned,0,1511122429711950848.000000,0.000000,-0.000004,-0.000000,0.000000,0.005000,0.002365,0.001736,0.000000,0.000000,-0.621603,-0.087620,0.022119,0.158643,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429715072256.000000,0.000000,-0.000004,-0.000000,0.000000,0.000932,0.002478,-0.001056,0.000000,0.000000,-0.621603,-0.087620,0.022119,0.158643,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,0,1511122429716537344.000000,0.000000,-0.000004,-0.000000,0.000000,0.000932,0.002478,-0.001056,0.000000,0.000000,-0.621603,-0.087617,0.022129,0.158636,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429720891136.000000,0.000000,-0.000004,-0.000000,0.000000,0.004991,0.002582,0.001522,0.000000,0.000000,-0.621603,-0.087617,0.022129,0.158636,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429726083072.000000,0.000000,-0.000004,-0.000000,0.000000,0.001060,0.003110,0.001090,0.000000,0.000000,-0.621603,-0.087617,0.022129,0.158636,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,0,1511122429735713280.000000,0.000000,-0.000004,-0.000000,0.000000,0.001060,0.003110,0.001090,0.000000,0.000000,-0.621603,-0.087614,0.022138,0.158640,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429738690560.000000,0.000000,-0.000004,-0.000000,0.000000,0.004785,0.002790,0.002146,0.000000,0.000000,-0.621603,-0.087614,0.022138,0.158640,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,0,1511122429741741568.000000,0.000000,-0.000004,-0.000000,0.000000,0.004785,0.002790,0.002146,0.000000,0.000000,-0.621603,-0.087605,0.022142,0.158649,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429744585984.000000,0.000000,-0.000004,-0.000000,0.000000,0.002453,0.001833,-0.002537,0.000000,0.000000,-0.621603,-0.087605,0.022142,0.158649,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,0,1511122429752669696.000000,0.000000,-0.000004,-0.000000,0.000000,0.002453,0.001833,-0.002537,0.000000,0.000000,-0.621603,-0.087607,0.022164,0.158638,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429755532288.000000,0.000000,-0.000004,-0.000000,0.000000,0.002447,0.002048,-0.000609,0.000000,0.000000,-0.621603,-0.087607,0.022164,0.158638,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429762221824.000000,0.000000,-0.000004,-0.000000,0.000000,0.003399,0.002897,0.002578,0.000000,0.000000,-0.621603,-0.087607,0.022164,0.158638,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,0,1511122429763952384.000000,0.000000,-0.000004,-0.000000,0.000000,0.003399,0.002897,0.002578,0.000000,0.000000,-0.621603,-0.087616,0.022168,0.158645,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429768799232.000000,0.000000,-0.000004,-0.000000,0.000000,0.003512,0.001939,-0.000823,0.000000,0.000000,-0.621603,-0.087616,0.022168,0.158645,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,0,1511122429774489344.000000,0.000000,-0.000004,-0.000000,0.000000,0.003512,0.001939,-0.000823,0.000000,0.000000,-0.621603,-0.087619,0.022172,0.158638,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429777084672.000000,0.000000,-0.000004,-0.000000,0.000000,0.004793,0.002787,0.002254,0.000000,0.000000,-0.621603,-0.087619,0.022172,0.158638,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,0,1511122429784356352.000000,0.000000,-0.000004,-0.000000,0.000000,0.004793,0.002787,0.002254,0.000000,0.000000,-0.621603,-0.087608,0.022174,0.158644,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,0,1511122429791464448.000000,0.000000,-0.000004,-0.000000,0.000000,0.003711,0.002790,0.001934,0.000000,0.000000,-0.621603,-0.087608,0.022174,0.158644,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,1,1511122429802946560.000000,0.000000,-0.000004,-0.000000,0.000000,0.003711,0.002790,0.001934,0.000000,0.000000,-0.621603,-0.087615,0.022174,0.158632,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,2,1511122429908324608.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000002,0.001833,-0.001162,0.000000,0.000000,-0.621603,-0.087615,0.022174,0.158632,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,2,1511122429912848128.000000,0.000000,-0.000004,-0.000000,0.000000,0.003609,0.002786,0.002993,0.000000,0.000000,-0.621603,-0.087615,0.022174,0.158632,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,2,1511122429914349568.000000,0.000000,-0.000004,-0.000000,0.000000,0.003609,0.002786,0.002993,0.000000,0.000000,-0.621603,-0.087618,0.022176,0.158626,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,2,1511122429917146368.000000,0.000000,-0.000004,-0.000000,0.000000,0.003824,0.002897,-0.002000,0.000000,0.000000,-0.621603,-0.087618,0.022176,0.158626,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
highres_imu,2,1511122429920204800.000000,0.000000,-0.000004,-0.000000,0.000000,0.001159,0.002897,-0.001485,0.000000,0.000000,-0.621603,-0.087618,0.022176,0.158626,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
attitude,2,1511122429921721344.000000,0.000000,-0.000004,-0.000000,0.000000,0.001159,0.002897,-0.001485,0.000000,0.000000,-0.621603,-0.087619,0.022182,0.158612,0,0,0,0,-0.009257,0.006318,-0.145181,0.000000,0.000000,0.000000
local_position_ned,2,1511122429925056512.000000,0.000000,-0.000004,-0.000000,0.000000,0.001159,0.002897,-0.001485,0.000000,0.000000,-0.615183,-0.087619,0.022182,0.158612,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429929792256.000000,0.000000,-0.000004,-0.000000,0.000000,0.002776,0.001833,-0.002624,0.000000,0.000000,-0.615183,-0.087619,0.022182,0.158612,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
attitude,2,1511122429931327488.000000,0.000000,-0.000004,-0.000000,0.000000,0.002776,0.001833,-0.002624,0.000000,0.000000,-0.615183,-0.087608,0.022182,0.158607,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429935954176.000000,0.000000,-0.000004,-0.000000,0.000000,0.000534,0.001833,-0.001983,0.000000,0.000000,-0.615183,-0.087608,0.022182,0.158607,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429938848000.000000,0.000000,-0.000004,-0.000000,0.000000,0.003194,0.001833,0.000766,0.000000,0.000000,-0.615183,-0.087608,0.022182,0.158607,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429943310080.000000,0.000000,-0.000004,-0.000000,0.000000,0.001413,0.001833,-0.003272,0.000000,0.000000,-0.615183,-0.087608,0.022182,0.158607,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
attitude,2,1511122429944977920.000000,0.000000,-0.000004,-0.000000,0.000000,0.001413,0.001833,-0.003272,0.000000,0.000000,-0.615183,-0.087620,0.022179,0.158589,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429949505536.000000,0.000000,-0.000004,-0.000000,0.000000,0.004676,0.001940,0.001826,0.000000,0.000000,-0.615183,-0.087620,0.022179,0.158589,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429961039872.000000,0.000000,-0.000004,-0.000000,0.000000,0.001804,0.002897,0.000448,0.000000,0.000000,-0.615183,-0.087620,0.022179,0.158589,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429967412992.000000,0.000000,-0.000004,-0.000000,0.000000,0.002009,0.001833,-0.003062,0.000000,0.000000,-0.615183,-0.087620,0.022179,0.158589,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
attitude,2,1511122429968850176.000000,0.000000,-0.000004,-0.000000,0.000000,0.002009,0.001833,-0.003062,0.000000,0.000000,-0.615183,-0.087611,0.022165,0.158491,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
