Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,0,1511429253168279296.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002365,-0.001574,0.000000,0.000000,0.738074,-0.084726,0.033377,0.020412,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,0,1511429253187027968.000000,0.000000,-0.000003,0.000000,-0.000003,0.001907,0.001516,-0.002646,0.000000,0.000000,0.738074,-0.084726,0.033377,0.020412,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,0,1511429253196909568.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.001303,-0.001044,0.000000,0.000000,0.738074,-0.084726,0.033377,0.020412,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
attitude,0,1511429253202415104.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.001303,-0.001044,0.000000,0.000000,0.738074,-0.084725,0.033382,0.020438,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,0,1511429253236089600.000000,0.000000,-0.000003,0.000000,-0.000003,0.003187,0.001726,-0.000616,0.000000,0.000000,0.738074,-0.084725,0.033382,0.020438,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
attitude,0,1511429253241279232.000000,0.000000,-0.000003,0.000000,-0.000003,0.003187,0.001726,-0.000616,0.000000,0.000000,0.738074,-0.084725,0.033392,0.020465,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
attitude,1,1511429253252138240.000000,0.000000,-0.000003,0.000000,-0.000003,0.003187,0.001726,-0.000616,0.000000,0.000000,0.738074,-0.084721,0.033371,0.020454,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,1,1511429253267604480.000000,0.000000,-0.000003,0.000000,-0.000003,0.003399,0.001833,0.000554,0.000000,0.000000,0.738074,-0.084721,0.033371,0.020454,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,1,1511429253303060992.000000,0.000000,-0.000003,0.000000,-0.000003,0.002333,0.001833,-0.002641,0.000000,0.000000,0.738074,-0.084721,0.033371,0.020454,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
attitude,1,1511429253308295680.000000,0.000000,-0.000003,0.000000,-0.000003,0.002333,0.001833,-0.002641,0.000000,0.000000,0.738074,-0.084718,0.033349,0.020449,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
