Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,0,1511452083806770432.000000,0.000000,-0.000003,0.000000,-0.000003,0.003505,0.001833,-0.004236,0.000000,0.000000,-0.738452,-0.082873,-0.044913,0.104671,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,0,1511452083831971072.000000,0.000000,-0.000003,0.000000,-0.000003,0.001375,0.002897,-0.000619,0.000000,0.000000,-0.738452,-0.082873,-0.044913,0.104671,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,0,1511452083843401984.000000,0.000000,-0.000003,0.000000,-0.000003,0.001375,0.002897,-0.000619,0.000000,0.000000,-0.738452,-0.082885,-0.044912,0.104657,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,0,1511452083865831168.000000,0.000000,-0.000003,0.000000,-0.000003,0.001375,0.002897,-0.000619,0.000000,0.000000,-0.738452,-0.082881,-0.044904,0.104658,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,0,1511452083886758912.000000,0.000000,-0.000003,0.000000,-0.000003,0.003284,0.001305,0.000759,0.000000,0.000000,-0.738452,-0.082881,-0.044904,0.104658,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,0,1511452083901892608.000000,0.000000,-0.000003,0.000000,-0.000003,0.003284,0.001305,0.000759,0.000000,0.000000,-0.738452,-0.082878,-0.044904,0.104706,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,1,1511452083923509504.000000,0.000000,-0.000003,0.000000,-0.000003,0.000847,0.001833,-0.002651,0.000000,0.000000,-0.738452,-0.082878,-0.044904,0.104706,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,1,1511452083933738240.000000,0.000000,-0.000003,0.000000,-0.000003,0.004024,0.001833,-0.004881,0.000000,0.000000,-0.738452,-0.082878,-0.044904,0.104706,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,1,1511452083939319808.000000,0.000000,-0.000003,0.000000,-0.000003,0.004024,0.001833,-0.004881,0.000000,0.000000,-0.738452,-0.082875,-0.044911,0.104689,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,1,1511452083949264128.000000,0.000000,-0.000003,0.000000,-0.000003,0.003614,0.001833,-0.000512,0.000000,0.000000,-0.738452,-0.082875,-0.044911,0.104689,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
