Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,0,1511023774177946368.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001588,0.000000,0.000000,-0.307023,-0.079139,0.023301,0.109401,0,0,0,0,0.020318,0.028531,-0.077806,0.000000,0.000000,0.000000
local_position_ned,0,1511023774182178304.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001588,0.000000,0.000000,-0.302144,-0.079139,0.023301,0.109401,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,0,1511023774185156096.000000,0.000000,-0.000003,0.000000,-0.000003,0.000210,0.002580,-0.001899,0.000000,0.000000,-0.302144,-0.079139,0.023301,0.109401,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,0,1511023774193377280.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000219,0.002152,0.000235,0.000000,0.000000,-0.302144,-0.079139,0.023301,0.109401,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,0,1511023774202929152.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.002156,0.000886,0.000000,0.000000,-0.302144,-0.079139,0.023301,0.109401,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
attitude,0,1511023774204459520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.002156,0.000886,0.000000,0.000000,-0.302144,-0.079144,0.023298,0.109391,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,0,1511023774209139200.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002897,-0.002001,0.000000,0.000000,-0.302144,-0.079144,0.023298,0.109391,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,0,1511023774212178176.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.001939,-0.000084,0.000000,0.000000,-0.302144,-0.079144,0.023298,0.109391,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
attitude,0,1511023774214064128.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.001939,-0.000084,0.000000,0.000000,-0.302144,-0.079143,0.023294,0.109387,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,0,1511023774218977536.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003540,-0.001700,0.000000,0.000000,-0.302144,-0.079143,0.023294,0.109387,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774224064000.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002897,0.000235,0.000000,0.000000,-0.302144,-0.079143,0.023294,0.109387,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
attitude,1,1511023774225779456.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002897,0.000235,0.000000,0.000000,-0.302144,-0.079144,0.023298,0.109375,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774230205440.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.004699,-0.002220,0.000000,0.000000,-0.302144,-0.079144,0.023298,0.109375,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
attitude,1,1511023774231698944.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.004699,-0.002220,0.000000,0.000000,-0.302144,-0.079137,0.023305,0.109365,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774235724032.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.003109,0.000129,0.000000,0.000000,-0.302144,-0.079137,0.023305,0.109365,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774240546304.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000324,0.003327,-0.002433,0.000000,0.000000,-0.302144,-0.079137,0.023305,0.109365,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
attitude,1,1511023774241887744.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000324,0.003327,-0.002433,0.000000,0.000000,-0.302144,-0.079146,0.023309,0.109356,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774246200064.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002684,-0.001040,0.000000,0.000000,-0.302144,-0.079146,0.023309,0.109356,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
attitude,1,1511023774247663104.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002684,-0.001040,0.000000,0.000000,-0.302144,-0.079145,0.023304,0.109354,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774251898368.000000,0.000000,-0.000003,0.000000,-0.000003,0.001483,0.002897,-0.002000,0.000000,0.000000,-0.302144,-0.079145,0.023304,0.109354,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774256053248.000000,0.000000,-0.000003,0.000000,-0.000003,0.000314,0.002258,-0.000083,0.000000,0.000000,-0.302144,-0.079145,0.023304,0.109354,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
attitude,1,1511023774257427456.000000,0.000000,-0.000003,0.000000,-0.000003,0.000314,0.002258,-0.000083,0.000000,0.000000,-0.302144,-0.079137,0.023295,0.109350,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774261860864.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.002897,-0.001681,0.000000,0.000000,-0.302144,-0.079137,0.023295,0.109350,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,1,1511023774264567296.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000218,0.002897,-0.000087,0.000000,0.000000,-0.302144,-0.079137,0.023295,0.109350,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
attitude,1,1511023774265894144.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000218,0.002897,-0.000087,0.000000,0.000000,-0.302144,-0.079139,0.023295,0.109348,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
highres_imu,2,1511023774373770496.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,0.000128,0.000000,0.000000,-0.302144,-0.079139,0.023295,0.109348,0,0,0,0,0.021417,0.027301,-0.076548,0.000000,0.000000,0.000000
local_position_ned,2,1511023774379808256.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,0.000128,0.000000,0.000000,-0.300822,-0.079139,0.023295,0.109348,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,2,1511023774391452160.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000752,0.002046,-0.000298,0.000000,0.000000,-0.300822,-0.079139,0.023295,0.109348,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,2,1511023774393012992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000752,0.002046,-0.000298,0.000000,0.000000,-0.300822,-0.079143,0.023291,0.109345,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,2,1511023774397466368.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002152,0.000554,0.000000,0.000000,-0.300822,-0.079143,0.023291,0.109345,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,2,1511023774408564736.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002365,-0.001146,0.000000,0.000000,-0.300822,-0.079143,0.023291,0.109345,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,2,1511023774413263104.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.002152,-0.002319,0.000000,0.000000,-0.300822,-0.079143,0.023291,0.109345,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,2,1511023774415087872.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.002152,-0.002319,0.000000,0.000000,-0.300822,-0.079133,0.023240,0.109247,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
