x,y,z,
4.93931e-18,-2.85632e-12,0.0078125,
1.36186e-15,-3.02736e-10,0.0078125,
1.36186e-15,-3.02736e-10,0.0078125,
9.69993e-15,-1.519e-09,0.0078125,
9.69993e-15,-1.519e-09,0.0078125,
2.18724e-14,-2.96579e-09,0.0078125,
2.18724e-14,-2.96579e-09,0.0078125,
4.52269e-14,-7.66754e-09,0.0078125,
4.52269e-14,-7.66754e-09,0.0078125,
5.41883e-14,-1.64617e-08,0.0078125,
5.41883e-14,-1.64617e-08,0.0078125,
7.81566e-14,-2.19859e-08,0.0078125,
7.81566e-14,-2.19859e-08,0.0078125,
8.19736e-14,-2.54285e-08,0.0078125,
8.19736e-14,-2.54285e-08,0.0078125,
9.42587e-14,-2.30669e-08,0.0078125,
9.42587e-14,-2.30669e-08,0.0078125,
9.49762e-14,-2.27258e-08,0.0078125,
9.49762e-14,-2.27258e-08,0.0078125,
1.5218e-13,-2.66993e-08,0.0078125,
1.5218e-13,-2.66993e-08,0.0078125,
3.77245e-13,-4.5005e-08,0.0078125,
3.77245e-13,-4.5005e-08,0.0078125,
1.78831e-12,-1.3258e-07,0.0078125,
1.78831e-12,-1.3258e-07,0.0078125,
4.81974e-12,-2.618e-07,0.0078125,
4.81974e-12,-2.618e-07,0.0078125,
1.71876e-11,-4.75807e-07,0.0078125,
1.71876e-11,-4.75807e-07,0.0078125,
1.15985e-10,-1.09433e-06,0.0078125,
1.15985e-10,-1.09433e-06,0.0078125,
2.42021e-10,-2.36249e-06,0.0078125,
2.42021e-10,-2.36249e-06,0.0078125,
5.81777e-10,-3.7928e-06,0.0078125,
5.81777e-10,-3.7928e-06,0.0078125,
1.23864e-09,-7.1877e-06,0.0078125,
1.23864e-09,-7.1877e-06,0.0078125,
2.27673e-09,-1.76304e-05,0.0078125,
2.27673e-09,-1.76304e-05,0.0078125,
9.10357e-10,-2.6956e-05,0.0078125,
9.10357e-10,-2.6956e-05,0.0078125,
1.27852e-09,-2.47584e-05,0.0078125,
1.27852e-09,-2.47584e-05,0.0078125,
1.36206e-09,-1.73783e-05,0.0078125,
1.36206e-09,-1.73783e-05,0.0078125,
6.14585e-09,-8.62438e-06,0.0078125,
6.14585e-09,-8.62438e-06,0.0078125,
