x,y,z,
8.53008e-15,-7.83607e-11,0.0078125,
2.1956e-14,-4.59995e-12,0.0078125,
2.1956e-14,-4.59995e-12,0.0078125,
3.22017e-18,-1.82653e-12,0.0078125,
-7.05181e-15,3.08432e-10,0.0078125,
-7.20727e-15,4.52133e-09,0.0078125,
-7.20727e-15,4.52133e-09,0.0078125,
-2.36386e-14,9.24876e-09,0.0078125,
-2.36386e-14,9.24876e-09,0.0078125,
-2.74875e-14,1.42767e-08,0.0078125,
-2.74875e-14,1.42767e-08,0.0078125,
-1.00931e-13,2.13651e-08,0.0078125,
-1.00931e-13,2.13651e-08,0.0078125,
-1.11967e-13,2.0783e-08,0.0078125,
-1.11967e-13,2.0783e-08,0.0078125,
-4.65186e-14,1.36872e-08,0.0078125,
-4.65186e-14,1.36872e-08,0.0078125,
-1.75743e-14,6.60175e-09,0.0078125,
-1.75743e-14,6.60175e-09,0.0078125,
-4.95228e-16,4.23744e-08,0.0078125,
-4.95228e-16,4.23744e-08,0.0078125,
-5.89425e-16,4.44057e-08,0.0078125,
-5.89425e-16,4.44057e-08,0.0078125,
-6.46654e-13,1.66522e-09,0.0078125,
-6.46654e-13,1.66522e-09,0.0078125,
-1.7927e-12,1.17102e-09,0.0078125,
-1.7927e-12,1.17102e-09,0.0078125,
-1.18302e-16,8.86007e-08,0.0078125,
-1.18302e-16,8.86007e-08,0.0078125,
-9.159e-17,1.52942e-07,0.0078125,
-9.159e-17,1.52942e-07,0.0078125,
-3.06137e-16,1.50601e-08,0.0078125,
-3.06137e-16,1.50601e-08,0.0078125,
-1.24852e-15,8.35263e-09,0.0078125,
-1.24852e-15,8.35263e-09,0.0078125,
-5.6079e-13,8.47505e-10,0.0078125,
-5.6079e-13,8.47505e-10,0.0078125,
-4.75158e-14,4.7529e-10,0.0078125,
-4.75158e-14,4.7529e-10,0.0078125,
-1.47499e-20,1.02846e-11,0.0078125,
-1.47499e-20,1.02846e-11,0.0078125,
-1.27698e-13,3.36939e-09,0.0078125,
-1.27698e-13,3.36939e-09,0.0078125,
-1.66469e-20,1.40031e-07,0.0078125,
-1.66469e-20,1.40031e-07,0.0078125,
1.38851e-21,1.75773e-08,0.0078125,
1.38851e-21,1.75773e-08,0.0078125,
2.2612e-20,5.30893e-09,0.0078125,
2.2612e-20,5.30893e-09,0.0078125,
9.95892e-16,1.68421e-10,0.0078125,
9.95892e-16,1.68421e-10,0.0078125,
3.82222e-14,1.6745e-11,0.0078125,
3.82222e-14,1.6745e-11,0.0078125,
2.76486e-14,2.70032e-12,0.0078125,
2.76486e-14,2.70032e-12,0.0078125,
4.75257e-15,3.93704e-11,0.0078125,
4.75257e-15,3.93704e-11,0.0078125,
2.41619e-17,1.75246e-09,0.0078125,
2.41619e-17,1.75246e-09,0.0078125,
-1.60192e-19,1.35287e-07,0.0078125,
-1.60192e-19,1.35287e-07,0.0078125,
-4.56271e-16,3.50955e-07,0.0078125,
-4.56271e-16,3.50955e-07,0.0078125,
-4.89118e-14,7.53054e-07,0.0078125,
-4.89118e-14,7.53054e-07,0.0078125,
-1.30567e-12,1.80751e-06,0.0078125,
-1.30567e-12,1.80751e-06,0.0078125,
-4.33853e-12,1.05456e-05,0.0078125,
-4.33853e-12,1.05456e-05,0.0078125,
-1.31439e-11,2.49397e-05,0.0078125,
-1.31439e-11,2.49397e-05,0.0078125,
-3.6416e-11,3.54057e-05,0.0078125,
-3.6416e-11,3.54057e-05,0.0078125,
-9.22236e-11,3.73105e-05,0.0078125,
-9.22236e-11,3.73105e-05,0.0078125,
-8.50283e-11,2.60482e-05,0.0078125,
-8.50283e-11,2.60482e-05,0.0078125,
-3.32452e-11,5.36923e-06,0.0078125,
-3.32452e-11,5.36923e-06,0.0078125,
-1.79503e-11,1.89136e-06,0.0078125,
-1.79503e-11,1.89136e-06,0.0078125,
-3.57183e-12,7.27431e-07,0.0078125,
-3.57183e-12,7.27431e-07,0.0078125,
-5.11075e-13,1.67561e-07,0.0078125,
-5.11075e-13,1.67561e-07,0.0078125,
-6.92485e-12,1.5715e-07,0.0078125,
-6.92485e-12,1.5715e-07,0.0078125,
3.20058e-19,5.68027e-14,0.0078125,
3.20058e-19,5.68027e-14,0.0078125,
2.95285e-12,-1.83649e-09,0.0078125,
2.95285e-12,-1.83649e-09,0.0078125,
1.08063e-20,-9.14655e-10,0.0078125,
1.08063e-20,-9.14655e-10,0.0078125,
1.02275e-09,-5.77073e-06,0.0078125,
1.02275e-09,-5.77073e-06,0.0078125,
5.20051e-11,-3.13186e-06,0.0078125,
5.20051e-11,-3.13186e-06,0.0078125,
5.36515e-11,-4.01445e-06,0.0078125,
5.36515e-11,-4.01445e-06,0.0078125,
5.99224e-09,-5.7257e-05,0.0078125,
5.99224e-09,-5.7257e-05,0.0078125,
-6.09228e-24,7.30415e-13,0.0078125,
4.20636e-24,2.42342e-11,0.0078125,
4.20636e-24,2.42342e-11,0.0078125,
-6.21791e-18,1.04956e-08,0.0078125,
-6.21791e-18,1.04956e-08,0.0078125,
-1.71819e-13,4.13912e-07,0.0078125,
-1.71819e-13,4.13912e-07,0.0078125,
-8.5564e-12,2.93547e-06,0.0078125,
-8.5564e-12,2.93547e-06,0.0078125,
-1.58977e-11,2.64343e-05,0.0078125,
-1.58977e-11,2.64343e-05,0.0078125,
-1.46374e-10,0.000238964,0.0078125,
-1.46374e-10,0.000238964,0.0078125,
-1.56133e-09,0.000644907,0.0078125,
-1.56133e-09,0.000644907,0.0078125,
-6.64524e-09,0.00202473,0.0078125,
-6.64524e-09,0.00202473,0.0078125,
-4.04517e-08,0.00404082,0.0078125,
-4.04517e-08,0.00404082,0.0078125,
-8.44401e-08,0.00192117,0.0078125,
-8.44401e-08,0.00192117,0.0078125,
-1.08585e-07,0.000303611,0.0078125,
-1.08585e-07,0.000303611,0.0078125,
3.21258e-24,8.38259e-15,0.0078125,
4.24229e-18,-7.90058e-14,0.0078125,
4.24229e-18,-7.90058e-14,0.0078125,
1.2169e-17,-5.63041e-12,0.0078125,
1.2169e-17,-5.63041e-12,0.0078125,
8.91269e-18,-1.38245e-11,0.0078125,
8.91269e-18,-1.38245e-11,0.0078125,
-8.99633e-25,-2.91312e-14,0.0078125,
-8.99633e-25,-2.91312e-14,0.0078125,
-3.08078e-16,5.27798e-11,0.0078125,
-3.08078e-16,5.27798e-11,0.0078125,
-1.97436e-13,1.43101e-08,0.0078125,
-1.97436e-13,1.43101e-08,0.0078125,
-2.47205e-13,7.01798e-07,0.0078125,
-2.47205e-13,7.01798e-07,0.0078125,
-2.0726e-13,6.60963e-07,0.0078125,
-2.0726e-13,6.60963e-07,0.0078125,
-2.78011e-13,6.6383e-07,0.0078125,
-2.78011e-13,6.6383e-07,0.0078125,
-2.075e-13,7.39766e-07,0.0078125,
-2.075e-13,7.39766e-07,0.0078125,
-5.24926e-14,4.1003e-07,0.0078125,
-5.24926e-14,4.1003e-07,0.0078125,
-3.1424e-14,1.81401e-09,0.0078125,
-3.1424e-14,1.81401e-09,0.0078125,
-1.59458e-18,5.99377e-10,0.0078125,
-1.59458e-18,5.99377e-10,0.0078125,
-9.67667e-14,7.54822e-07,0.0078125,
-9.67667e-14,7.54822e-07,0.0078125,
-9.81822e-14,6.84328e-07,0.0078125,
-9.81822e-14,6.84328e-07,0.0078125,
-3.82306e-13,4.36162e-06,0.0078125,
-3.82306e-13,4.36162e-06,0.0078125,
-1.57902e-12,3.59709e-06,0.0078125,
-1.57902e-12,3.59709e-06,0.0078125,
-6.73348e-13,1.59266e-06,0.0078125,
-6.73348e-13,1.59266e-06,0.0078125,
-1.69124e-13,7.09543e-07,0.0078125,
-1.69124e-13,7.09543e-07,0.0078125,
-2.48026e-14,1.62009e-07,0.0078125,
-2.48026e-14,1.62009e-07,0.0078125,
-1.80219e-14,1.85962e-08,0.0078125,
-1.80219e-14,1.85962e-08,0.0078125,
-6.13042e-17,7.18635e-10,0.0078125,
