x,y,z,
-6.59387e-19,1.75779e-12,0.0078125,
1.66855e-26,3.05803e-21,0.0078125,
1.66855e-26,3.05803e-21,0.0078125,
3.8766e-17,-3.4195e-13,0.0078125,
3.8766e-17,-3.4195e-13,0.0078125,
3.00248e-15,-3.36532e-11,0.0078125,
3.00248e-15,-3.36532e-11,0.0078125,
-3.72033e-19,2.21063e-12,0.0078125,
-3.72033e-19,2.21063e-12,0.0078125,
-1.52469e-15,1.01036e-09,0.0078125,
-1.52469e-15,1.01036e-09,0.0078125,
-2.8255e-14,1.0737e-08,0.0078125,
-2.8255e-14,1.0737e-08,0.0078125,
-5.21661e-14,2.68679e-08,0.0078125,
-5.21661e-14,2.68679e-08,0.0078125,
-5.11272e-14,2.5891e-08,0.0078125,
-5.11272e-14,2.5891e-08,0.0078125,
-2.54639e-14,1.11185e-08,0.0078125,
-2.54639e-14,1.11185e-08,0.0078125,
-4.62457e-15,1.82595e-09,0.0078125,
-4.62457e-15,1.82595e-09,0.0078125,
-2.34016e-16,2.23348e-10,0.0078125,
-2.34016e-16,2.23348e-10,0.0078125,
-4.1076e-19,1.55878e-12,0.0078125,
-4.1076e-19,1.55878e-12,0.0078125,
1.07307e-27,1.27508e-18,0.0078125,
1.07307e-27,1.27508e-18,0.0078125,
1.29163e-19,-3.11856e-16,0.0078125,
1.29163e-19,-3.11856e-16,0.0078125,
3.39545e-18,-1.13306e-13,0.0078125,
3.39545e-18,-1.13306e-13,0.0078125,
3.29845e-19,-1.41788e-16,0.0078125,
3.29845e-19,-1.41788e-16,0.0078125,
-1.74766e-17,1.53342e-11,0.0078125,
-1.74766e-17,1.53342e-11,0.0078125,
-1.88178e-14,8.46559e-09,0.0078125,
-1.88178e-14,8.46559e-09,0.0078125,
-1.74844e-13,9.12384e-08,0.0078125,
-1.74844e-13,9.12384e-08,0.0078125,
-2.58657e-12,4.68187e-07,0.0078125,
-2.58657e-12,4.68187e-07,0.0078125,
-4.79285e-12,9.39028e-07,0.0078125,
-4.79285e-12,9.39028e-07,0.0078125,
-3.57751e-12,4.84251e-07,0.0078125,
-3.57751e-12,4.84251e-07,0.0078125,
-5.36135e-13,1.22285e-07,0.0078125,
-5.36135e-13,1.22285e-07,0.0078125,
-9.10949e-15,3.24206e-09,0.0078125,
-9.10949e-15,3.24206e-09,0.0078125,
1.06211e-32,1.98033e-15,0.0078125,
1.06211e-32,1.98033e-15,0.0078125,
1.6504e-15,-6.59765e-12,0.0078125,
1.6504e-15,-6.59765e-12,0.0078125,
1.21229e-14,-2.80668e-11,0.0078125,
1.21229e-14,-2.80668e-11,0.0078125,
2.54812e-17,-2.70865e-14,0.0078125,
2.54812e-17,-2.70865e-14,0.0078125,
-3.40247e-17,4.79685e-11,0.0078125,
-3.40247e-17,4.79685e-11,0.0078125,
-3.27954e-13,1.31701e-07,0.0078125,
-3.27954e-13,1.31701e-07,0.0078125,
-4.04845e-12,9.40673e-07,0.0078125,
-4.04845e-12,9.40673e-07,0.0078125,
-5.48146e-12,1.09822e-06,0.0078125,
-5.48146e-12,1.09822e-06,0.0078125,
-2.95698e-12,6.43684e-07,0.0078125,
-2.95698e-12,6.43684e-07,0.0078125,
-1.33005e-12,2.21124e-07,0.0078125,
-1.33005e-12,2.21124e-07,0.0078125,
-6.23709e-14,2.5236e-08,0.0078125,
-6.23709e-14,2.5236e-08,0.0078125,
-1.67195e-15,1.90094e-09,0.0078125,
-1.67195e-15,1.90094e-09,0.0078125,
-1.31173e-19,6.38319e-12,0.0078125,
-1.31173e-19,6.38319e-12,0.0078125,
2.75076e-33,5.24609e-16,0.0078125,
2.75076e-33,5.24609e-16,0.0078125,
7.02626e-31,1.976e-16,0.0078125,
7.02626e-31,1.976e-16,0.0078125,
-1.06708e-16,1.17993e-10,0.0078125,
-1.06708e-16,1.17993e-10,0.0078125,
-7.1263e-14,1.28578e-08,0.0078125,
-7.1263e-14,1.28578e-08,0.0078125,
-2.30489e-12,4.37147e-07,0.0078125,
-2.30489e-12,4.37147e-07,0.0078125,
-3.58119e-12,1.73658e-06,0.0078125,
-3.58119e-12,1.73658e-06,0.0078125,
-5.96508e-12,3.15628e-06,0.0078125,
-5.96508e-12,3.15628e-06,0.0078125,
-6.69385e-12,2.99476e-06,0.0078125,
-6.69385e-12,2.99476e-06,0.0078125,
-6.11715e-12,3.16534e-06,0.0078125,
-6.11715e-12,3.16534e-06,0.0078125,
-6.04453e-12,3.20689e-06,0.0078125,
-6.04453e-12,3.20689e-06,0.0078125,
-5.86937e-12,3.16584e-06,0.0078125,
-5.86937e-12,3.16584e-06,0.0078125,
-6.44937e-12,3.18908e-06,0.0078125,
-6.44937e-12,3.18908e-06,0.0078125,
-6.00101e-12,3.16523e-06,0.0078125,
-6.00101e-12,3.16523e-06,0.0078125,
-6.03602e-12,3.1723e-06,0.0078125,
-6.03602e-12,3.1723e-06,0.0078125,
-6.05797e-12,3.12064e-06,0.0078125,
-6.05797e-12,3.12064e-06,0.0078125,
-6.4133e-12,3.43442e-06,0.0078125,
-6.4133e-12,3.43442e-06,0.0078125,
-6.36364e-12,3.43338e-06,0.0078125,
-6.36364e-12,3.43338e-06,0.0078125,
-6.32488e-12,3.44596e-06,0.0078125,
-6.32488e-12,3.44596e-06,0.0078125,
-6.10273e-12,3.41548e-06,0.0078125,
-6.10273e-12,3.41548e-06,0.0078125,
-6.18135e-12,3.44326e-06,0.0078125,
-6.18135e-12,3.44326e-06,0.0078125,
-6.21124e-12,3.41654e-06,0.0078125,
-6.21124e-12,3.41654e-06,0.0078125,
-6.1735e-12,3.41803e-06,0.0078125,
-6.1735e-12,3.41803e-06,0.0078125,
-6.13898e-12,3.38152e-06,0.0078125,
-6.13898e-12,3.38152e-06,0.0078125,
-6.12529e-12,3.38039e-06,0.0078125,
-6.12529e-12,3.38039e-06,0.0078125,
-6.60011e-12,3.70461e-06,0.0078125,
-6.60011e-12,3.70461e-06,0.0078125,
