x,y,z,
3.07187e-27,-1.5e-16,0.0078125,
1.8111e-19,-2.33257e-13,0.0078125,
1.8111e-19,-2.33257e-13,0.0078125,
3.30405e-19,-2.30902e-12,0.0078125,
3.30405e-19,-2.30902e-12,0.0078125,
1.08802e-16,-2.41099e-11,0.0078125,
1.08802e-16,-2.41099e-11,0.0078125,
1.21091e-16,-6.596e-10,0.0078125,
1.21091e-16,-6.596e-10,0.0078125,
1.10448e-16,-1.48497e-09,0.0078125,
1.10448e-16,-1.48497e-09,0.0078125,
9.31389e-15,-9.78754e-09,0.0078125,
9.31389e-15,-9.78754e-09,0.0078125,
2.71399e-13,-6.50349e-08,0.0078125,
2.71399e-13,-6.50349e-08,0.0078125,
3.62145e-12,-1.77898e-07,0.0078125,
3.62145e-12,-1.77898e-07,0.0078125,
1.02605e-16,-3.37835e-18,0.0078125,
8.72404e-16,-3.88628e-19,0.0078125,
8.72404e-16,-3.88628e-19,0.0078125,
4.7786e-21,-1.8856e-13,0.0078125,
4.7786e-21,-1.8856e-13,0.0078125,
1.39267e-12,-3.89584e-10,0.0078125,
1.39267e-12,-3.89584e-10,0.0078125,
4.17737e-12,-8.57823e-09,0.0078125,
4.17737e-12,-8.57823e-09,0.0078125,
3.54483e-12,-1.36747e-08,0.0078125,
3.54483e-12,-1.36747e-08,0.0078125,
6.37076e-12,-2.45097e-08,0.0078125,
6.37076e-12,-2.45097e-08,0.0078125,
4.09138e-12,-3.75708e-08,0.0078125,
4.09138e-12,-3.75708e-08,0.0078125,
4.6723e-12,-4.92398e-08,0.0078125,
4.6723e-12,-4.92398e-08,0.0078125,
4.53382e-12,-5.27208e-08,0.0078125,
4.53382e-12,-5.27208e-08,0.0078125,
4.67445e-12,-6.36714e-08,0.0078125,
4.67445e-12,-6.36714e-08,0.0078125,
4.13628e-12,-6.39109e-08,0.0078125,
4.13628e-12,-6.39109e-08,0.0078125,
4.02569e-12,-6.62925e-08,0.0078125,
4.02569e-12,-6.62925e-08,0.0078125,
4.62554e-12,-1.95662e-07,0.0078125,
4.62554e-12,-1.95662e-07,0.0078125,
3.73611e-12,-5.66835e-07,0.0078125,
3.73611e-12,-5.66835e-07,0.0078125,
5.55877e-12,-3.82042e-07,0.0078125,
5.55877e-12,-3.82042e-07,0.0078125,
7.88469e-13,-1.92207e-11,0.0078125,
7.88469e-13,-1.92207e-11,0.0078125,
5.45652e-13,-9.86367e-14,0.0078125,
5.45652e-13,-9.86367e-14,0.0078125,
6.25505e-13,-1.5419e-15,0.0078125,
6.25505e-13,-1.5419e-15,0.0078125,
4.2112e-13,4.66373e-23,0.0078125,
4.2112e-13,4.66373e-23,0.0078125,
4.1871e-13,1.42684e-19,0.0078125,
4.1871e-13,1.42684e-19,0.0078125,
4.29667e-13,6.01044e-18,0.0078125,
4.29667e-13,6.01044e-18,0.0078125,
3.72828e-13,4.19305e-17,0.0078125,
3.72828e-13,4.19305e-17,0.0078125,
4.41769e-13,7.59431e-19,0.0078125,
4.41769e-13,7.59431e-19,0.0078125,
3.73412e-13,2.52382e-16,0.0078125,
3.73412e-13,2.52382e-16,0.0078125,
3.74915e-13,6.7207e-16,0.0078125,
3.74915e-13,6.7207e-16,0.0078125,
3.66831e-13,1.79047e-16,0.0078125,
3.66831e-13,1.79047e-16,0.0078125,
4.54817e-13,4.46512e-17,0.0078125,
4.54817e-13,4.46512e-17,0.0078125,
4.88496e-13,3.02661e-16,0.0078125,
4.88496e-13,3.02661e-16,0.0078125,
3.15868e-13,3.58611e-15,0.0078125,
3.15868e-13,3.58611e-15,0.0078125,
4.08723e-13,8.01157e-16,0.0078125,
4.08723e-13,8.01157e-16,0.0078125,
4.36508e-13,8.10332e-16,0.0078125,
4.36508e-13,8.10332e-16,0.0078125,
4.38028e-13,7.92709e-16,0.0078125,
4.38028e-13,7.92709e-16,0.0078125,
4.48362e-13,8.05207e-16,0.0078125,
4.48362e-13,8.05207e-16,0.0078125,
4.47575e-13,8.05215e-16,0.0078125,
4.47575e-13,8.05215e-16,0.0078125,
4.52418e-13,8.02604e-16,0.0078125,
4.52418e-13,8.02604e-16,0.0078125,
4.46443e-13,1.13952e-15,0.0078125,
4.46443e-13,1.13952e-15,0.0078125,
4.45639e-13,1.1681e-15,0.0078125,
4.45639e-13,1.1681e-15,0.0078125,
4.43881e-13,1.18351e-15,0.0078125,
4.43881e-13,1.18351e-15,0.0078125,
4.2444e-13,1.48752e-15,0.0078125,
4.2444e-13,1.48752e-15,0.0078125,
4.2525e-13,1.45348e-15,0.0078125,
4.2525e-13,1.45348e-15,0.0078125,
4.25416e-13,1.41238e-15,0.0078125,
4.25416e-13,1.41238e-15,0.0078125,
4.211e-13,1.42448e-15,0.0078125,
4.211e-13,1.42448e-15,0.0078125,
4.25423e-13,1.41425e-15,0.0078125,
4.25423e-13,1.41425e-15,0.0078125,
4.25299e-13,1.34231e-15,0.0078125,
4.25299e-13,1.34231e-15,0.0078125,
4.26624e-13,1.30045e-15,0.0078125,
4.26624e-13,1.30045e-15,0.0078125,
4.21045e-13,1.46291e-15,0.0078125,
4.21045e-13,1.46291e-15,0.0078125,
4.20485e-13,1.43918e-15,0.0078125,
4.20485e-13,1.43918e-15,0.0078125,
4.20797e-13,1.38701e-15,0.0078125,
4.20797e-13,1.38701e-15,0.0078125,
4.30239e-13,1.41905e-15,0.0078125,
4.30239e-13,1.41905e-15,0.0078125,
4.29501e-13,1.41032e-15,0.0078125,
4.29501e-13,1.41032e-15,0.0078125,
4.28706e-13,1.40047e-15,0.0078125,
4.28706e-13,1.40047e-15,0.0078125,
4.28526e-13,1.37529e-15,0.0078125,
4.28526e-13,1.37529e-15,0.0078125,
4.30164e-13,1.37719e-15,0.0078125,
4.30164e-13,1.37719e-15,0.0078125,
4.30722e-13,1.36697e-15,0.0078125,
4.30722e-13,1.36697e-15,0.0078125,
4.29587e-13,1.35715e-15,0.0078125,
4.29587e-13,1.35715e-15,0.0078125,
